wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
404,308,196,292,,,,,0,1,0,0,327.95121588431414,2
412,300,188,300,,,,,0,1,0,0,317.03627552694974,2
420,292,180,308,,,,,0,1,0,0,306.15028989043924,2
428,284,172,316,,,,,0,1,0,0,295.296461204668,2
436,276,164,324,,,,,0,1,0,0,284.47847018711275,2
444,268,156,332,,,,,0,1,0,0,273.70056631289606,2
452,260,148,340,,,,,0,1,0,0,262.9676786222976,2
460,252,140,348,,,,,0,1,0,0,252.28555249954366,2
468,244,132,356,,,,,0,1,0,0,241.66091947189145,2
476,236,124,364,,,,,0,1,0,0,231.10170921046864,2
484,228,116,372,,,,,0,1,0,0,220.61731573020282,2
492,220,108,380,,,,,0,1,0,0,210.2189334955346,2
500,212,100,388,,,,,0,1,0,0,199.9199839935968,2
508,204,92,396,,,,,0,1,0,0,189.73665961010275,2
516,196,84,404,,,,,0,1,0,0,179.6886195617296,2
524,188,76,412,,,,,0,1,0,0,169.799882214329,2
532,180,68,420,,,,,0,1,0,0,160.099968769516,2
540,172,60,428,,,,,0,1,0,0,150.62536307010186,2
548,164,52,436,,,,,0,1,0,0,141.4213562373095,2
556,156,44,444,,,,,0,1,0,0,132.54433220624713,2
564,148,36,452,,,,,0,1,0,0,124.06449935416659,2
572,140,28,460,,,,,1,0,0,0,116.06894502837527,2
572,132,28,468,,,,,1,0,0,0,108.07404868885037,2
572,124,28,476,,,,,1,0,0,0,100.07996802557443,2
572,116,28,484,,,,,1,0,0,0,92.0869154657707,2
572,108,28,492,,,,,1,0,0,0,84.09518416651456,2
572,100,28,500,,,,,1,0,0,0,76.10519036176179,2
572,92,28,508,,,,,1,0,0,0,68.11754546370561,2
572,84,28,516,,,,,1,0,0,0,60.13318551349163,2
572,76,28,524,,,,,1,0,0,0,52.15361924162119,2
572,68,28,532,,,,,1,0,0,0,44.181444068749045,2
572,60,28,540,,,,,1,0,0,0,36.22154055254967,2
572,52,28,548,,,,,0,0,1,0,539.3032542086131,3
564,60,36,540,,,,,0,0,1,0,528.0303021607756,3
556,68,44,532,,,,,0,0,1,0,516.7591315109971,3
548,76,52,524,,,,,0,0,1,0,505.48986142157196,3
540,84,60,516,,,,,0,0,1,0,494.2226219023164,3
532,92,68,508,,,,,0,0,1,0,482.9575550708364,3
524,100,76,500,,,,,0,0,1,0,471.69481659225386,3
516,108,84,492,,,,,0,0,1,0,460.43457732885355,3
508,116,92,484,,,,,0,0,1,0,449.17702523615344,3
500,124,100,476,,,,,0,0,1,0,437.92236754931804,3
492,132,108,468,,,,,0,0,1,0,426.67083331298846,3
484,140,116,460,,,,,0,0,1,0,415.42267631895106,3
476,148,124,452,,,,,0,0,1,0,404.1781785302121,3
468,156,132,444,,,,,0,0,1,0,392.93765408777,3
460,164,140,436,,,,,0,0,1,0,381.70145401871343,3
452,172,148,428,,,,,0,0,1,0,370.4699717925867,3
444,180,156,420,,,,,0,0,1,0,359.2436499090833,3
436,188,164,412,,,,,0,0,1,0,348.0229877464993,3
428,196,172,404,,,,,0,0,1,0,336.8085509603341,3
420,204,180,396,,,,,0,0,1,0,325.60098279949955,3
412,212,188,388,,,,,0,0,1,0,314.40101781005734,3
404,220,196,380,,,,,0,0,1,0,303.2094985319556,3
396,228,204,372,,,,,0,0,1,0,292.0273959751037,3
388,236,212,364,,,,,0,0,1,0,280.8558349046713,3
380,244,220,356,,,,,0,0,1,0,269.69612529660117,3
372,252,228,348,,,,,0,0,1,0,258.549801779077,3
364,260,236,340,,,,,0,0,1,0,247.41867350707383,3
356,268,244,332,,,,,0,0,1,0,236.30488780387088,3
348,276,252,324,,,,,0,0,1,0,225.21101216414795,3
340,284,260,316,,,,,0,0,1,0,214.14014102918676,3
332,292,268,308,,,,,0,0,1,0,203.09603639657766,3
324,300,276,300,,,,,0,0,1,0,192.0833152566875,3
316,308,284,292,,,,,0,0,1,0,181.10770276274835,3
308,316,292,284,,,,,0,0,1,0,170.1763790894612,3
300,324,300,276,,,,,0,0,1,0,159.29846201391902,3
292,332,308,268,,,,,0,0,1,0,148.48568954616468,3
284,340,316,260,,,,,0,0,1,0,137.7534028617805,3
276,348,324,252,,,,,0,0,1,0,127.12198865656563,3
268,356,332,244,,,,,0,0,1,0,116.61903789690601,3
260,364,340,236,,,,,0,0,1,0,106.28264204469139,3
252,372,348,228,,,,,0,0,1,0,96.16652224137046,3
244,380,356,220,,,,,0,0,1,0,86.34813257969161,3
236,388,364,212,,,,,0,0,1,0,76.94153624668537,3
228,396,372,204,,,,,0,0,1,0,68.11754546370561,3
220,404,380,196,,,,,1,0,0,0,60.13318551349163,3
212,404,388,196,,,,,1,0,0,0,52.15361924162119,3
204,404,396,196,,,,,1,0,0,0,44.181444068749045,3
196,404,404,196,,,,,1,0,0,0,36.22154055254967,3
188,404,412,196,,,,,0,1,0,0,413.10531344924624,2
196,396,404,204,,,,,0,1,0,0,401.7959681231259,2
204,388,396,212,,,,,0,1,0,0,390.486875579705,2
212,380,388,220,,,,,0,1,0,0,379.17805843693014,2
220,372,380,228,,,,,0,1,0,0,367.8695420933894,2
228,364,372,236,,,,,0,1,0,0,356.5613551690648,2
236,356,364,244,,,,,0,1,0,0,345.2535300326414,2
244,348,356,252,,,,,0,1,0,0,333.94610343586885,2
252,340,348,260,,,,,0,1,0,0,322.6391172812125,2
260,332,340,268,,,,,0,1,0,0,311.33261955664074,2
268,324,332,276,,,,,0,1,0,0,300.0266654815868,2
276,316,324,284,,,,,0,1,0,0,288.7213189218974,2
284,308,316,292,,,,,0,1,0,0,277.41665415039523,2
292,300,308,300,,,,,0,1,0,0,266.11275805567834,2
300,292,300,308,,,,,0,1,0,0,254.80973293812778,2
308,284,292,316,,,,,0,1,0,0,243.50770008359078,2
316,276,284,324,,,,,0,1,0,0,232.20680437919987,2
324,268,276,332,,,,,0,1,0,0,220.90722034374522,2
332,260,268,340,,,,,0,1,0,0,209.60916010518244,2
340,252,260,348,,,,,0,1,0,0,198.31288409984865,2
348,244,252,356,,,,,0,1,0,0,187.01871564097536,2
356,236,244,364,,,,,0,1,0,0,175.72706109191037,2
364,228,236,372,,,,,0,1,0,0,164.43843832875572,2
372,220,228,380,,,,,0,1,0,0,153.15351775261317,2
380,212,220,388,,,,,0,1,0,0,141.8731828077456,2
388,204,212,396,,,,,0,1,0,0,130.59862173851607,2
396,196,204,404,,,,,0,1,0,0,119.33147112141039,2
404,188,196,412,,,,,0,1,0,0,108.07404868885037,2
412,180,188,420,,,,,0,1,0,0,96.82974749528164,2
420,172,180,428,,,,,0,1,0,0,85.60373823613078,2
428,164,172,436,,,,,0,1,0,0,74.4043009509531,2
436,156,164,444,,,,,0,1,0,0,63.245553203367585,2
444,148,156,452,,,,,0,1,0,0,52.15361924162119,2
452,140,148,460,,,,,0,1,0,0,41.182520563948,2
460,132,140,468,,,,,0,0,1,0,421.23627574082457,3
452,140,148,460,,,,,0,0,1,0,410.77487751808775,3
444,148,156,452,,,,,0,0,1,0,400.35983814563616,3
436,156,164,444,,,,,0,0,1,0,389.99487176115537,3
428,164,172,436,,,,,0,0,1,0,379.68407920269715,3
420,172,180,428,,,,,0,0,1,0,369.43199644860215,3
412,180,188,420,,,,,0,0,1,0,359.2436499090833,3
404,188,196,412,,,,,0,0,1,0,349.12461958446875,3
396,196,204,404,,,,,0,0,1,0,339.08111124036384,3
388,204,212,396,,,,,0,0,1,0,329.1200388915874,3
380,212,220,388,,,,,0,0,1,0,319.24911902775864,3
372,220,228,380,,,,,0,0,1,0,309.4769781421552,3
364,228,236,372,,,,,0,0,1,0,299.8132752230961,3
356,236,244,364,,,,,0,0,1,0,290.26884090442775,3
348,244,252,356,,,,,0,0,1,0,280.8558349046713,3
340,252,260,348,,,,,0,0,1,0,271.5879231482873,3
332,260,268,340,,,,,0,0,1,0,262.4804754643667,3
324,268,276,332,,,,,0,0,1,0,253.55078386784766,3
316,276,284,324,,,,,0,0,1,0,244.8182999695897,3
308,284,292,316,,,,,0,0,1,0,236.30488780387088,3
300,292,300,308,,,,,0,0,1,0,228.0350850198276,2
300,300,300,300,,,,,0,0,1,0,220.03636063160107,2
300,308,300,292,,,,,0,0,1,0,212.03773249117714,2
300,316,300,284,,,,,0,0,1,0,204.0392119177096,2
300,324,300,276,,,,,0,0,1,0,196.04081207748553,2
300,332,300,268,,,,,0,0,1,0,188.04254837669055,2
300,340,300,260,,,,,0,0,1,0,180.0444389588304,2
300,348,300,252,,,,,0,0,1,0,172.04650534085255,2
300,356,300,244,,,,,0,0,1,0,164.04877323527901,2
300,364,300,236,,,,,0,0,1,0,156.05127362504928,2
300,372,300,228,,,,,0,0,1,0,148.05404418657398,2
300,380,300,220,,,,,0,0,1,0,140.05713120009278,2
300,388,300,212,,,,,0,0,1,0,132.06059215375342,2
300,396,300,204,,,,,0,0,1,0,124.06449935416659,2
300,404,300,196,,,,,0,0,1,0,116.06894502837527,2
300,412,300,188,,,,,0,0,1,0,108.07404868885037,2
300,420,300,180,,,,,0,0,1,0,100.07996802557443,2
300,428,300,172,,,,,0,0,1,0,92.0869154657707,2
300,436,300,164,,,,,0,0,1,0,84.09518416651456,2
300,444,300,156,,,,,0,0,1,0,76.10519036176179,2
300,452,300,148,,,,,0,0,1,0,68.11754546370561,2
300,460,300,140,,,,,0,0,1,0,60.13318551349163,2
300,468,300,132,,,,,0,0,1,0,52.15361924162119,2
300,476,300,124,,,,,0,0,1,0,44.181444068749045,2
300,484,300,116,,,,,0,0,1,0,36.22154055254967,2
300,492,300,108,,,,,0,1,0,0,381.53374686913344,2
308,484,292,116,,,,,0,1,0,0,370.64268507553203,2
316,476,284,124,,,,,0,1,0,0,359.7777091483017,2
324,468,276,132,,,,,0,1,0,0,348.9412558010302,2
332,460,268,140,,,,,0,1,0,0,338.1360672865289,2
340,452,260,148,,,,,0,1,0,0,327.365239449762,2
348,444,252,156,,,,,0,1,0,0,316.6322788346128,2
356,436,244,164,,,,,0,1,0,0,305.9411708155671,2
364,428,236,172,,,,,0,1,0,0,295.296461204668,2
372,420,228,180,,,,,0,1,0,0,284.70335438838794,2
380,412,220,188,,,,,0,1,0,0,274.1678318111007,2
388,404,212,196,,,,,0,1,0,0,263.69679558159214,2
396,396,204,204,,,,,0,1,0,0,253.29824318380102,2
404,388,196,212,,,,,0,1,0,0,242.98148077579904,2
412,380,188,220,,,,,0,1,0,0,232.75738441561847,2
420,372,180,228,,,,,0,1,0,0,222.63872080121195,2
428,364,172,236,,,,,0,1,0,0,212.6405417600322,2
436,356,164,244,,,,,0,1,0,0,202.78066969018522,2
444,348,156,252,,,,,0,1,0,0,193.08029417835473,2
452,340,148,260,,,,,0,1,0,0,183.56470248934025,2
460,332,140,268,,,,,0,1,0,0,174.26416728633572,2
468,324,132,276,,,,,0,1,0,0,165.21501142450705,2
476,316,124,284,,,,,0,1,0,0,156.46085772486356,2
484,308,116,292,,,,,0,1,0,0,148.05404418657398,2
492,300,108,300,,,,,1,0,0,0,140.05713120009278,2
492,292,108,308,,,,,1,0,0,0,132.06059215375342,2
492,284,108,316,,,,,1,0,0,0,124.06449935416659,2
492,276,108,324,,,,,1,0,0,0,116.06894502837527,2
492,268,108,332,,,,,1,0,0,0,108.07404868885037,2
492,260,108,340,,,,,1,0,0,0,100.07996802557443,2
492,252,108,348,,,,,1,0,0,0,92.0869154657707,2
492,244,108,356,,,,,1,0,0,0,84.09518416651456,2
492,236,108,364,,,,,1,0,0,0,76.10519036176179,2
492,228,108,372,,,,,1,0,0,0,68.11754546370561,2
492,220,108,380,,,,,1,0,0,0,60.13318551349163,2
492,212,108,388,,,,,1,0,0,0,52.15361924162119,2
492,204,108,396,,,,,1,0,0,0,44.181444068749045,2
492,196,108,404,,,,,1,0,0,0,36.22154055254967,2
492,188,108,412,,,,,0,0,1,0,440.54511687226767,3
484,196,116,404,,,,,0,0,1,0,429.5113502574757,3
476,204,124,396,,,,,0,0,1,0,418.4925327888181,3
468,212,132,388,,,,,0,0,1,0,407.4898771748815,3
460,220,140,380,,,,,0,0,1,0,396.50472884948044,3
452,228,148,372,,,,,0,0,1,0,385.5385843206877,3
444,236,156,364,,,,,0,0,1,0,374.59311259018097,3
436,244,164,356,,,,,0,0,1,0,363.6701802457826,3
428,252,172,348,,,,,0,0,1,0,352.77188096558945,3
420,260,180,340,,,,,0,0,1,0,341.90057034172963,3
412,268,188,332,,,,,0,0,1,0,331.058907144937,3
404,276,196,324,,,,,0,0,1,0,320.24990241996954,3
396,284,204,316,,,,,0,0,1,0,309.4769781421552,3
388,292,212,308,,,,,0,0,1,0,298.74403759740545,3
380,300,220,300,,,,,0,0,1,0,288.05555019822134,3
372,308,228,292,,,,,0,0,1,0,277.41665415039523,3
364,316,236,284,,,,,0,0,1,0,266.8332812825267,3
356,324,244,276,,,,,0,0,1,0,256.3123094976127,3
348,332,252,268,,,,,0,0,1,0,245.86174977006894,3
340,340,260,260,,,,,0,0,1,0,235.49097647256042,3
332,348,268,252,,,,,0,0,1,0,225.21101216414795,3
324,356,276,244,,,,,0,0,1,0,215.0348808914498,3
316,364,284,236,,,,,0,0,1,0,204.9780476051033,3
308,372,292,228,,,,,0,0,1,0,195.05896544378575,3
300,380,300,220,,,,,0,0,1,0,185.29975715040752,3
292,388,308,212,,,,,0,0,1,0,175.72706109191037,3
284,396,316,204,,,,,0,0,1,0,166.37307474468338,3
276,404,324,196,,,,,0,0,1,0,157.2768260107,3
268,412,332,188,,,,,0,0,1,0,148.48568954616468,3
260,420,340,180,,,,,0,0,1,0,140.05713120009278,3
252,428,348,172,,,,,1,0,0,0,132.06059215375342,3
244,428,356,172,,,,,1,0,0,0,124.06449935416659,3
236,428,364,172,,,,,1,0,0,0,116.06894502837527,3
228,428,372,172,,,,,1,0,0,0,108.07404868885037,3
220,428,380,172,,,,,1,0,0,0,100.07996802557443,3
212,428,388,172,,,,,1,0,0,0,92.0869154657707,3
204,428,396,172,,,,,1,0,0,0,84.09518416651456,3
196,428,404,172,,,,,1,0,0,0,76.10519036176179,3
188,428,412,172,,,,,1,0,0,0,68.11754546370561,3
180,428,420,172,,,,,1,0,0,0,60.13318551349163,3
172,428,428,172,,,,,1,0,0,0,52.15361924162119,3
164,428,436,172,,,,,1,0,0,0,44.181444068749045,3
156,428,444,172,,,,,1,0,0,0,36.22154055254967,3
148,428,452,172,,,,,0,1,0,0,503.5871324805669,2
156,420,444,180,,,,,0,1,0,0,492.6662156064692,2
164,412,436,188,,,,,0,1,0,0,481.76342742055465,2
172,404,428,196,,,,,0,1,0,0,470.88002718314567,2
180,396,420,204,,,,,0,1,0,0,460.01739097560215,2
188,388,412,212,,,,,0,1,0,0,449.17702523615344,2
196,380,404,220,,,,,0,1,0,0,438.36058216951943,2
204,372,396,228,,,,,0,1,0,0,427.56987733001023,2
212,364,388,236,,,,,0,1,0,0,416.8069097315926,2
220,356,380,244,,,,,0,1,0,0,406.0738849027354,2
228,348,372,252,,,,,0,1,0,0,395.3732413808502,2
236,340,364,260,,,,,0,1,0,0,384.7076812334269,2
244,332,356,268,,,,,0,1,0,0,374.080205303622,2
252,324,348,276,,,,,0,1,0,0,363.4941540107626,2
260,316,340,284,,,,,0,1,0,0,352.95325469529246,2
268,308,332,292,,,,,0,1,0,0,342.4616766880639,2
276,300,324,300,,,,,0,1,0,0,332.02409551115414,2
284,292,316,308,,,,,0,1,0,0,321.645767887594,2
292,284,308,316,,,,,0,1,0,0,311.33261955664074,2
300,276,300,324,,,,,0,1,0,0,301.091348264941,2
308,268,292,332,,,,,0,1,0,0,290.9295447354909,2
316,260,284,340,,,,,0,1,0,0,280.8558349046713,2
324,252,276,348,,,,,0,1,0,0,270.8800472533922,2
332,244,268,356,,,,,0,1,0,0,261.01340961720723,2
340,236,260,364,,,,,0,1,0,0,251.26878039263056,2
348,228,252,372,,,,,0,1,0,0,241.66091947189145,2
356,220,244,380,,,,,0,1,0,0,232.20680437919987,2
364,212,236,388,,,,,0,1,0,0,222.92599668948438,2
372,204,228,396,,,,,0,1,0,0,213.84106247397855,2
380,196,220,404,,,,,0,1,0,0,204.9780476051033,2
388,188,212,412,,,,,0,1,0,0,196.36700333813724,2
396,180,204,420,,,,,0,1,0,0,188.04254837669055,2
404,180,196,420,,,,,0,1,0,0,180.0444389588304,2
412,180,188,420,,,,,0,1,0,0,172.04650534085255,2
420,180,180,420,,,,,0,1,0,0,164.04877323527901,2
428,180,172,420,,,,,0,1,0,0,156.05127362504928,2
436,180,164,420,,,,,0,1,0,0,148.05404418657398,2
444,180,156,420,,,,,0,1,0,0,140.05713120009278,2
452,180,148,420,,,,,0,1,0,0,132.06059215375342,2
460,180,140,420,,,,,0,1,0,0,124.06449935416659,2
468,180,132,420,,,,,0,1,0,0,116.06894502837527,2
476,180,124,420,,,,,0,1,0,0,108.07404868885037,2
484,180,116,420,,,,,0,1,0,0,100.07996802557443,2
492,180,108,420,,,,,0,1,0,0,92.0869154657707,2
500,180,100,420,,,,,0,1,0,0,84.09518416651456,2
508,180,92,420,,,,,0,1,0,0,76.10519036176179,2
516,180,84,420,,,,,0,1,0,0,68.11754546370561,2
524,180,76,420,,,,,0,1,0,0,60.13318551349163,2
532,180,68,420,,,,,0,1,0,0,52.15361924162119,2
540,180,60,420,,,,,0,1,0,0,44.181444068749045,2
548,180,52,420,,,,,0,1,0,0,36.22154055254967,2
556,180,44,420,,,,,1,0,0,0,313.1772660970141,0
548,172,52,428,,,,,1,0,0,0,302.5756103852391,0
540,164,60,436,,,,,1,0,0,0,292.0273959751037,0
532,156,68,444,,,,,1,0,0,0,281.5386296762844,0
524,148,76,452,,,,,1,0,0,0,271.1162112452887,0
516,140,84,460,,,,,1,0,0,0,260.76809620810593,0
508,132,92,468,,,,,1,0,0,0,250.50349298961882,0
500,124,100,476,,,,,1,0,0,0,240.33310217279683,0
492,116,108,484,,,,,1,0,0,0,230.26940743398808,0
484,108,116,492,,,,,1,0,0,0,220.32702966272657,0
476,100,124,500,,,,,1,0,0,0,210.52315787105226,0
468,92,132,508,,,,,1,0,0,0,200.8780724718355,0
460,84,140,516,,,,,1,0,0,0,191.41577782408638,0
452,76,148,524,,,,,1,0,0,0,182.1647605877712,0
444,68,156,532,,,,,1,0,0,0,173.1588865753069,0
436,60,164,540,,,,,1,0,0,0,164.43843832875572,0
428,52,172,548,,,,,1,0,0,0,156.05127362504928,3
420,52,180,548,,,,,1,0,0,0,148.05404418657398,3
412,52,188,548,,,,,1,0,0,0,140.05713120009278,3
404,52,196,548,,,,,1,0,0,0,132.06059215375342,3
396,52,204,548,,,,,1,0,0,0,124.06449935416659,3
388,52,212,548,,,,,1,0,0,0,116.06894502837527,3
380,52,220,548,,,,,1,0,0,0,108.07404868885037,3
372,52,228,548,,,,,1,0,0,0,100.07996802557443,3
364,52,236,548,,,,,1,0,0,0,92.0869154657707,3
356,52,244,548,,,,,1,0,0,0,84.09518416651456,3
348,52,252,548,,,,,1,0,0,0,76.10519036176179,3
340,52,260,548,,,,,1,0,0,0,68.11754546370561,3
332,52,268,548,,,,,1,0,0,0,60.13318551349163,3
324,52,276,548,,,,,1,0,0,0,52.15361924162119,3
316,52,284,548,,,,,1,0,0,0,44.181444068749045,3
308,52,292,548,,,,,1,0,0,0,36.22154055254967,3
300,52,300,548,,,,,0,0,0,1,277.41665415039523,2
308,60,292,540,,,,,0,0,0,1,266.5933232472261,2
316,68,284,532,,,,,0,0,0,1,255.8124312851117,2
324,76,276,524,,,,,0,0,0,1,245.07957891264624,2
332,84,268,516,,,,,0,0,0,1,234.4013651837378,2
340,92,260,508,,,,,0,0,0,1,223.78561169118984,2
348,100,252,500,,,,,0,0,0,1,213.24164696418944,2
356,108,244,492,,,,,0,0,0,1,202.78066969018522,2
364,116,236,484,,,,,0,0,0,1,192.4162155328911,2
372,124,228,476,,,,,0,0,0,1,182.1647605877712,2
380,132,220,468,,,,,0,0,0,1,172.04650534085255,2
388,140,212,460,,,,,0,0,0,1,162.0863967148385,2
396,148,204,452,,,,,0,0,0,1,152.31546211727817,2
404,156,196,444,,,,,0,0,0,1,142.772546380598,2
412,164,188,436,,,,,0,0,0,1,133.5065541462291,2
420,172,180,428,,,,,0,0,0,1,124.57929201917949,2
428,180,172,420,,,,,0,0,0,1,116.06894502837527,2
436,188,164,412,,,,,0,0,1,0,108.07404868885037,2
436,196,164,404,,,,,0,0,1,0,100.07996802557443,2
436,204,164,396,,,,,0,0,1,0,92.0869154657707,2
436,212,164,388,,,,,0,0,1,0,84.09518416651456,2
436,220,164,380,,,,,0,0,1,0,76.10519036176179,2
436,228,164,372,,,,,0,0,1,0,68.11754546370561,2
436,236,164,364,,,,,0,0,1,0,60.13318551349163,2
436,244,164,356,,,,,0,0,1,0,52.15361924162119,2
436,252,164,348,,,,,0,0,1,0,44.181444068749045,2
436,260,164,340,,,,,0,0,1,0,36.22154055254967,2
436,268,164,332,,,,,0,1,0,0,87.8179936004006,2
444,260,156,340,,,,,0,1,0,0,76.94153624668537,2
452,252,148,348,,,,,0,1,0,0,66.2117814289874,2
460,244,140,356,,,,,0,1,0,0,55.71355310873648,2
468,236,132,364,,,,,0,1,0,0,45.60701700396552,2
476,228,124,372,,,,,0,1,0,0,36.22154055254967,2
484,228,116,372,,,,,1,0,0,0,324.2221460665511,0
476,220,124,380,,,,,1,0,0,0,312.9728422722969,0
468,212,132,388,,,,,1,0,0,0,301.72835465033774,0
460,204,140,396,,,,,1,0,0,0,290.4892424858449,0
452,196,148,404,,,,,1,0,0,0,279.25615481131297,0
444,188,156,412,,,,,1,0,0,0,268.02984908401527,0
436,180,164,420,,,,,1,0,0,0,256.81121470839236,0
428,172,172,428,,,,,1,0,0,0,245.60130292814003,0
420,164,180,436,,,,,1,0,0,0,234.4013651837378,0
412,156,188,444,,,,,1,0,0,0,223.2129028528593,0
404,148,196,452,,,,,1,0,0,0,212.03773249117714,0
396,140,204,460,,,,,1,0,0,0,200.8780724718355,0
388,132,212,468,,,,,1,0,0,0,189.73665961010275,0
380,124,220,476,,,,,1,0,0,0,178.61690849412886,0
372,116,228,484,,,,,1,0,0,0,167.5231327309754,0
364,108,236,492,,,,,1,0,0,0,156.46085772486356,0
356,100,244,500,,,,,1,0,0,0,145.43727170158274,0
348,92,252,508,,,,,1,0,0,0,134.46189051177288,0
340,84,260,516,,,,,1,0,0,0,123.54756169184401,0
332,76,268,524,,,,,1,0,0,0,112.71202242884297,0
324,68,276,532,,,,,1,0,0,0,101.9803902718557,0
316,60,284,540,,,,,1,0,0,0,91.3892772703669,0
308,52,292,548,,,,,1,0,0,0,80.99382692526635,0
300,44,300,556,,,,,1,0,0,0,70.8801805866774,0
292,36,308,564,,,,,1,0,0,0,61.18823416311342,0
284,28,316,572,,,,,1,0,0,0,52.15361924162119,3
276,28,324,572,,,,,1,0,0,0,44.181444068749045,3
268,28,332,572,,,,,1,0,0,0,36.22154055254967,3
260,28,340,572,,,,,0,0,0,1,109.2520022699813,2
268,36,332,564,,,,,0,0,0,1,98.79271228182775,2
276,44,324,556,,,,,0,0,0,1,88.54377448471462,2
284,52,316,548,,,,,0,0,0,1,78.587530817554,2
292,60,308,540,,,,,0,0,0,1,69.05070600652827,2
300,68,300,532,,,,,0,0,0,1,60.13318551349163,2
308,76,292,524,,,,,0,0,1,0,52.15361924162119,2
308,84,292,516,,,,,0,0,1,0,44.181444068749045,2
308,92,292,508,,,,,0,0,1,0,36.22154055254967,2
308,100,292,500,,,,,0,0,1,0,445.6007181322759,3
300,108,300,492,,,,,0,0,1,0,434.4007366476259,3
292,116,308,484,,,,,0,0,1,0,423.2068052382901,3
284,124,316,476,,,,,0,0,1,0,412.0194170181789,3
276,132,324,468,,,,,0,0,1,0,400.8391198473522,3
268,140,332,460,,,,,0,0,1,0,389.6665240946417,3
260,148,340,452,,,,,0,0,1,0,378.50231174987556,3
252,156,348,444,,,,,0,0,1,0,367.3472471654034,3
244,164,356,436,,,,,0,0,1,0,356.20218977429096,3
236,172,364,428,,,,,0,0,1,0,345.0681092190352,3
228,180,372,420,,,,,0,0,1,0,333.94610343586885,3
220,188,380,412,,,,,0,0,1,0,322.8374203836972,3
212,196,388,404,,,,,0,0,1,0,311.7434842943794,3
204,204,396,396,,,,,0,0,1,0,300.66592756745814,3
196,212,404,388,,,,,0,0,1,0,289.60662975836726,3
188,220,412,380,,,,,0,0,1,0,278.5677655436824,3
180,228,420,372,,,,,0,0,1,0,267.5518641310503,3
172,236,428,364,,,,,0,0,1,0,256.5618833731932,3
164,244,436,356,,,,,0,0,1,0,245.60130292814003,3
156,252,444,348,,,,,0,0,1,0,234.67424230196207,3
148,260,452,340,,,,,0,0,1,0,223.78561169118984,3
140,268,460,332,,,,,0,0,1,0,212.94130646729863,3
132,276,468,324,,,,,0,0,1,0,202.14846029589245,3
124,284,476,316,,,,,0,0,1,0,191.41577782408638,3
116,292,484,308,,,,,0,0,1,0,180.75397644312005,3
108,300,492,300,,,,,0,0,1,0,170.1763790894612,3
100,308,500,292,,,,,0,0,1,0,159.69971822141704,3
92,316,508,284,,,,,0,0,1,0,149.34523762075577,3
84,324,516,276,,,,,0,0,1,0,139.1402170474087,3
76,332,524,268,,,,,0,0,1,0,129.1200991325518,3
68,340,532,260,,,,,0,0,1,0,119.33147112141039,3
60,348,540,252,,,,,0,0,1,0,109.83624174196785,3
52,356,548,244,,,,,0,0,1,0,100.71742649611338,3
44,364,556,236,,,,,0,0,1,0,92.0869154657707,2
44,372,556,228,,,,,0,0,1,0,84.09518416651456,2
44,380,556,220,,,,,0,0,1,0,76.10519036176179,2
44,388,556,212,,,,,0,0,1,0,68.11754546370561,2
44,396,556,204,,,,,0,0,1,0,60.13318551349163,2
44,404,556,196,,,,,0,0,1,0,52.15361924162119,2
44,412,556,188,,,,,0,0,1,0,44.181444068749045,2
44,420,556,180,,,,,0,0,1,0,36.22154055254967,2
44,428,556,172,,,,,0,1,0,0,220.90722034374522,2
52,420,548,180,,,,,0,1,0,0,209.91426821443082,2
60,412,540,188,,,,,0,1,0,0,198.9572818471342,2
68,404,532,196,,,,,0,1,0,0,188.04254837669055,2
76,396,524,204,,,,,0,1,0,0,177.17787672280082,2
84,388,516,212,,,,,0,1,0,0,166.37307474468338,2
92,380,508,220,,,,,0,1,0,0,155.64061166674975,2
100,372,500,228,,,,,0,1,0,0,144.99655168313487,2
108,364,492,236,,,,,0,1,0,0,134.46189051177288,2
116,356,484,244,,,,,0,1,0,0,124.06449935416659,2
124,348,476,252,,,,,0,1,0,0,113.84199576606166,2
132,340,468,260,,,,,0,1,0,0,103.84603988597736,2
140,332,460,268,,,,,0,1,0,0,94.14881836751856,2
148,324,452,276,,,,,0,1,0,0,84.8528137423857,2
156,316,444,284,,,,,0,1,0,0,76.10519036176179,2
164,308,436,292,,,,,1,0,0,0,68.11754546370561,2
164,300,436,300,,,,,1,0,0,0,60.13318551349163,2
164,292,436,308,,,,,1,0,0,0,52.15361924162119,2
164,284,436,316,,,,,1,0,0,0,44.181444068749045,2
164,276,436,324,,,,,1,0,0,0,36.22154055254967,2
164,268,436,332,,,,,0,0,0,1,422.298472647013,2
172,276,428,324,,,,,0,0,0,1,413.5698248180106,2
180,284,420,316,,,,,0,0,0,1,404.96913462633177,2
188,292,412,308,,,,,0,0,0,1,396.50472884948044,2
196,300,404,300,,,,,0,0,0,1,388.1855226563711,2
204,308,396,292,,,,,0,0,0,1,380.0210520484359,2
212,316,388,284,,,,,0,1,0,0,372.0215047547655,2
220,316,380,284,,,,,0,1,0,0,364.0219773585106,2
228,316,372,284,,,,,0,1,0,0,356.02247120090607,2
236,316,364,284,,,,,0,1,0,0,348.0229877464993,2
244,316,356,284,,,,,0,1,0,0,340.02352859765455,2
