wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
156,332,444,268,,,,,0,1,0,0,220.32702966272657,2
164,324,436,276,,,,,0,1,0,0,212.03773249117714,2
172,316,428,284,,,,,1,0,0,0,204.0392119177096,2
172,308,428,292,,,,,1,0,0,0,196.04081207748553,2
172,300,428,300,,,,,1,0,0,0,188.04254837669055,2
172,292,428,308,,,,,1,0,0,0,180.0444389588304,2
172,284,428,316,,,,,1,0,0,0,172.04650534085255,2
172,276,428,324,,,,,1,0,0,0,164.04877323527901,2
172,268,428,332,,,,,1,0,0,0,156.05127362504928,2
172,260,428,340,,,,,1,0,0,0,148.05404418657398,2
172,252,428,348,,,,,1,0,0,0,140.05713120009278,2
172,244,428,356,,,,,1,0,0,0,132.06059215375342,2
172,236,428,364,,,,,1,0,0,0,124.06449935416659,2
172,228,428,372,,,,,1,0,0,0,116.06894502837527,2
172,220,428,380,,,,,1,0,0,0,108.07404868885037,2
172,212,428,388,,,,,1,0,0,0,100.07996802557443,2
172,204,428,396,,,,,1,0,0,0,92.0869154657707,2
172,196,428,404,,,,,1,0,0,0,84.09518416651456,2
172,188,428,412,,,,,1,0,0,0,76.10519036176179,2
172,180,428,420,,,,,1,0,0,0,68.11754546370561,2
172,172,428,428,,,,,1,0,0,0,60.13318551349163,2
172,164,428,436,,,,,1,0,0,0,52.15361924162119,2
172,156,428,444,,,,,1,0,0,0,44.181444068749045,2
172,148,428,452,,,,,1,0,0,0,36.22154055254967,2
172,140,428,460,,,,,0,1,0,0,252.28555249954366,2
180,132,420,468,,,,,0,1,0,0,241.66091947189145,2
188,124,412,476,,,,,0,1,0,0,231.10170921046864,2
196,116,404,484,,,,,0,1,0,0,220.61731573020282,2
204,108,396,492,,,,,0,1,0,0,210.2189334955346,2
212,100,388,500,,,,,0,1,0,0,199.9199839935968,2
220,92,380,508,,,,,0,1,0,0,189.73665961010275,2
228,84,372,516,,,,,0,1,0,0,179.6886195617296,2
236,76,364,524,,,,,0,1,0,0,169.799882214329,2
244,68,356,532,,,,,0,1,0,0,160.099968769516,2
252,60,348,540,,,,,0,1,0,0,150.62536307010186,2
260,52,340,548,,,,,0,1,0,0,141.4213562373095,2
268,44,332,556,,,,,0,1,0,0,132.54433220624713,2
276,36,324,564,,,,,0,1,0,0,124.06449935416659,2
284,36,316,564,,,,,0,1,0,0,116.06894502837527,2
292,36,308,564,,,,,0,1,0,0,108.07404868885037,2
300,36,300,564,,,,,0,1,0,0,100.07996802557443,2
308,36,292,564,,,,,0,1,0,0,92.0869154657707,2
316,36,284,564,,,,,0,1,0,0,84.09518416651456,2
324,36,276,564,,,,,0,1,0,0,76.10519036176179,2
332,36,268,564,,,,,0,1,0,0,68.11754546370561,2
340,36,260,564,,,,,0,1,0,0,60.13318551349163,2
348,36,252,564,,,,,0,1,0,0,52.15361924162119,2
356,36,244,564,,,,,0,1,0,0,44.181444068749045,2
364,36,236,564,,,,,0,1,0,0,36.22154055254967,2
372,36,228,564,,,,,0,0,1,0,592.5672957563554,3
364,44,236,556,,,,,0,0,1,0,581.9965635637379,3
356,52,244,548,,,,,0,0,1,0,571.4542851357403,3
348,60,252,540,,,,,0,0,1,0,560.942064744658,3
340,68,260,532,,,,,0,0,1,0,550.461624457146,3
332,76,268,524,,,,,0,0,1,0,540.0148146115994,3
324,84,276,516,,,,,0,0,1,0,529.6036253652348,3
316,92,284,508,,,,,0,0,1,0,519.2301994298867,3
308,100,292,500,,,,,0,0,1,0,508.89684612895763,3
300,108,300,492,,,,,0,0,1,0,498.60605692269723,3
292,116,308,484,,,,,0,0,1,0,488.3605225650411,3
284,124,316,476,,,,,0,0,1,0,478.1631520725954,3
276,132,324,468,,,,,0,0,1,0,468.0170937049201,3
268,140,332,460,,,,,0,0,1,0,457.92575817483777,3
260,148,340,452,,,,,0,0,1,0,447.89284432774764,3
252,156,348,444,,,,,0,0,1,0,437.92236754931804,3
244,164,356,436,,,,,0,0,1,0,428.01869118065395,3
236,172,364,428,,,,,0,0,1,0,418.186561237924,3
228,180,372,420,,,,,0,0,1,0,408.431144747802,3
220,188,380,412,,,,,0,0,1,0,398.7580720186113,3
212,196,388,404,,,,,0,0,1,0,389.1734831665693,3
204,204,396,396,,,,,0,0,1,0,379.68407920269715,3
196,212,404,388,,,,,0,0,1,0,370.29717795305976,3
188,220,412,380,,,,,0,0,1,0,361.0207750254824,3
180,228,420,372,,,,,0,0,1,0,351.86360993998795,3
172,236,428,364,,,,,0,0,1,0,342.8352373954579,3
164,244,436,356,,,,,0,0,1,0,333.94610343586885,3
156,252,444,348,,,,,0,0,1,0,325.2076259868455,3
148,260,452,340,,,,,0,0,1,0,316.6322788346128,3
140,268,460,332,,,,,0,0,1,0,308.23367758893573,3
132,276,468,324,,,,,0,0,1,0,300.0266654815868,2
132,284,468,316,,,,,0,0,1,0,292.0273959751037,2
132,292,468,308,,,,,0,0,1,0,284.0281676172277,2
132,300,468,300,,,,,0,0,1,0,276.02898398537786,2
132,308,468,292,,,,,0,0,1,0,268.02984908401527,2
132,316,468,284,,,,,0,0,1,0,260.0307674103201,2
132,324,468,276,,,,,0,0,1,0,252.03174403237384,2
132,332,468,268,,,,,0,0,1,0,244.0327846827143,2
132,340,468,260,,,,,0,0,1,0,236.03389587091087,2
132,348,468,252,,,,,0,0,1,0,228.0350850198276,2
132,356,468,244,,,,,0,0,1,0,220.03636063160107,2
132,364,468,236,,,,,0,0,1,0,212.03773249117714,2
132,372,468,228,,,,,0,0,1,0,204.0392119177096,2
132,380,468,220,,,,,0,0,1,0,196.04081207748553,2
132,388,468,212,,,,,0,0,1,0,188.04254837669055,2
132,396,468,204,,,,,0,0,1,0,180.0444389588304,2
132,404,468,196,,,,,0,0,1,0,172.04650534085255,2
132,412,468,188,,,,,0,0,1,0,164.04877323527901,2
132,420,468,180,,,,,0,0,1,0,156.05127362504928,2
132,428,468,172,,,,,0,0,1,0,148.05404418657398,2
132,436,468,164,,,,,0,0,1,0,140.05713120009278,2
132,444,468,156,,,,,0,0,1,0,132.06059215375342,2
132,452,468,148,,,,,0,0,1,0,124.06449935416659,2
132,460,468,140,,,,,0,0,1,0,116.06894502837527,2
132,468,468,132,,,,,0,0,1,0,108.07404868885037,2
132,476,468,124,,,,,0,0,1,0,100.07996802557443,2
132,484,468,116,,,,,0,0,1,0,92.0869154657707,2
132,492,468,108,,,,,0,0,1,0,84.09518416651456,2
132,500,468,100,,,,,0,0,1,0,76.10519036176179,2
132,508,468,92,,,,,0,0,1,0,68.11754546370561,2
132,516,468,84,,,,,0,0,1,0,60.13318551349163,2
132,524,468,76,,,,,0,0,1,0,52.15361924162119,2
132,532,468,68,,,,,0,0,1,0,44.181444068749045,2
132,540,468,60,,,,,0,0,1,0,36.22154055254967,2
132,548,468,52,,,,,0,1,0,0,364.0219773585106,2
140,540,460,60,,,,,1,0,0,0,356.02247120090607,2
140,532,460,68,,,,,1,0,0,0,348.0229877464993,2
140,524,460,76,,,,,1,0,0,0,340.02352859765455,2
140,516,460,84,,,,,1,0,0,0,332.02409551115414,2
140,508,460,92,,,,,1,0,0,0,324.02469041725817,2
140,500,460,100,,,,,1,0,0,0,316.0253154416589,2
140,492,460,108,,,,,1,0,0,0,308.0259729308553,2
140,484,460,116,,,,,1,0,0,0,300.0266654815868,2
140,476,460,124,,,,,1,0,0,0,292.0273959751037,2
140,468,460,132,,,,,1,0,0,0,284.0281676172277,2
140,460,460,140,,,,,1,0,0,0,276.02898398537786,2
140,452,460,148,,,,,1,0,0,0,268.02984908401527,2
140,444,460,156,,,,,1,0,0,0,260.0307674103201,2
140,436,460,164,,,,,1,0,0,0,252.03174403237384,2
140,428,460,172,,,,,1,0,0,0,244.0327846827143,2
140,420,460,180,,,,,1,0,0,0,236.03389587091087,2
140,412,460,188,,,,,1,0,0,0,228.0350850198276,2
140,404,460,196,,,,,1,0,0,0,220.03636063160107,2
140,396,460,204,,,,,1,0,0,0,212.03773249117714,2
140,388,460,212,,,,,1,0,0,0,204.0392119177096,2
140,380,460,220,,,,,1,0,0,0,196.04081207748553,2
140,372,460,228,,,,,1,0,0,0,188.04254837669055,2
140,364,460,236,,,,,1,0,0,0,180.0444389588304,2
140,356,460,244,,,,,1,0,0,0,172.04650534085255,2
140,348,460,252,,,,,1,0,0,0,164.04877323527901,2
140,340,460,260,,,,,1,0,0,0,156.05127362504928,2
140,332,460,268,,,,,1,0,0,0,148.05404418657398,2
140,324,460,276,,,,,1,0,0,0,140.05713120009278,2
140,316,460,284,,,,,1,0,0,0,132.06059215375342,2
140,308,460,292,,,,,1,0,0,0,124.06449935416659,2
140,300,460,300,,,,,1,0,0,0,116.06894502837527,2
140,292,460,308,,,,,1,0,0,0,108.07404868885037,2
140,284,460,316,,,,,1,0,0,0,100.07996802557443,2
140,276,460,324,,,,,1,0,0,0,92.0869154657707,2
140,268,460,332,,,,,1,0,0,0,84.09518416651456,2
140,260,460,340,,,,,1,0,0,0,76.10519036176179,2
140,252,460,348,,,,,1,0,0,0,68.11754546370561,2
140,244,460,356,,,,,1,0,0,0,60.13318551349163,2
140,236,460,364,,,,,1,0,0,0,52.15361924162119,2
140,228,460,372,,,,,1,0,0,0,44.181444068749045,2
140,220,460,380,,,,,1,0,0,0,36.22154055254967,2
140,212,460,388,,,,,0,1,0,0,221.7746604100658,2
148,204,452,396,,,,,0,1,0,0,210.52315787105226,2
156,196,444,404,,,,,0,1,0,0,199.2786993132984,2
164,188,436,412,,,,,0,1,0,0,188.04254837669055,2
172,180,428,420,,,,,0,1,0,0,176.81628884240274,2
180,172,420,428,,,,,0,1,0,0,165.60193235587562,2
188,164,412,436,,,,,0,1,0,0,154.40207252495026,2
196,156,404,444,,,,,0,1,0,0,143.22011031974526,2
204,148,396,452,,,,,0,1,0,0,132.06059215375342,2
212,140,388,460,,,,,0,1,0,0,120.9297316626478,2
220,132,380,468,,,,,0,1,0,0,109.83624174196785,2
228,124,372,476,,,,,0,1,0,0,98.79271228182775,2
236,116,364,484,,,,,0,1,0,0,87.8179936004006,2
244,108,356,492,,,,,0,1,0,0,76.94153624668537,2
252,100,348,500,,,,,0,1,0,0,66.2117814289874,2
260,92,340,508,,,,,0,1,0,0,55.71355310873648,2
268,84,332,516,,,,,0,1,0,0,45.60701700396552,2
276,76,324,524,,,,,0,1,0,0,36.22154055254967,2
284,68,316,532,,,,,0,0,1,0,342.4616766880639,3
276,76,324,524,,,,,0,0,1,0,332.79423071922383,3
268,84,332,516,,,,,0,0,1,0,323.2336616133908,3
260,92,340,508,,,,,0,0,1,0,313.789738519283,3
252,100,348,500,,,,,0,0,1,0,304.473315743761,3
244,108,356,492,,,,,0,0,1,0,295.296461204668,3
236,116,364,484,,,,,0,0,1,0,286.27259736132623,3
228,124,372,476,,,,,0,0,1,0,277.41665415039523,3
220,132,380,468,,,,,0,0,1,0,268.7452325158532,3
212,140,388,460,,,,,0,0,1,0,260.27677575995904,3
204,148,396,452,,,,,0,0,1,0,252.03174403237384,2
204,156,396,444,,,,,0,0,1,0,244.0327846827143,2
204,164,396,436,,,,,0,0,1,0,236.03389587091087,2
204,172,396,428,,,,,0,0,1,0,228.0350850198276,2
204,180,396,420,,,,,0,0,1,0,220.03636063160107,2
204,188,396,412,,,,,0,0,1,0,212.03773249117714,2
204,196,396,404,,,,,0,0,1,0,204.0392119177096,2
204,204,396,396,,,,,0,0,1,0,196.04081207748553,2
204,212,396,388,,,,,0,0,1,0,188.04254837669055,2
204,220,396,380,,,,,0,0,1,0,180.0444389588304,2
204,228,396,372,,,,,0,0,1,0,172.04650534085255,2
204,236,396,364,,,,,0,0,1,0,164.04877323527901,2
204,244,396,356,,,,,0,0,1,0,156.05127362504928,2
204,252,396,348,,,,,0,0,1,0,148.05404418657398,2
204,260,396,340,,,,,0,0,1,0,140.05713120009278,2
204,268,396,332,,,,,0,0,1,0,132.06059215375342,2
204,276,396,324,,,,,0,0,1,0,124.06449935416659,2
204,284,396,316,,,,,0,0,1,0,116.06894502837527,2
204,292,396,308,,,,,0,0,1,0,108.07404868885037,2
204,300,396,300,,,,,0,0,1,0,100.07996802557443,2
204,308,396,292,,,,,0,0,1,0,92.0869154657707,2
204,316,396,284,,,,,0,0,1,0,84.09518416651456,2
204,324,396,276,,,,,0,0,1,0,76.10519036176179,2
204,332,396,268,,,,,0,0,1,0,68.11754546370561,2
204,340,396,260,,,,,0,0,1,0,60.13318551349163,2
204,348,396,252,,,,,0,0,1,0,52.15361924162119,2
204,356,396,244,,,,,0,0,1,0,44.181444068749045,2
204,364,396,236,,,,,0,0,1,0,36.22154055254967,2
204,372,396,228,,,,,0,0,0,1,198.31288409984865,2
212,380,388,220,,,,,0,0,0,1,187.01871564097536,2
220,388,380,212,,,,,0,0,0,1,175.72706109191037,2
228,396,372,204,,,,,0,0,0,1,164.43843832875572,2
236,404,364,196,,,,,0,0,0,1,153.15351775261317,2
244,412,356,188,,,,,0,0,0,1,141.8731828077456,2
252,420,348,180,,,,,0,0,0,1,130.59862173851607,2
260,428,340,172,,,,,0,0,0,1,119.33147112141039,2
268,436,332,164,,,,,0,0,0,1,108.07404868885037,2
276,444,324,156,,,,,0,0,0,1,96.82974749528164,2
284,452,316,148,,,,,0,0,0,1,85.60373823613078,2
292,460,308,140,,,,,0,0,0,1,74.4043009509531,2
300,468,300,132,,,,,0,0,0,1,63.245553203367585,2
308,476,292,124,,,,,0,0,0,1,52.15361924162119,2
316,484,284,116,,,,,0,0,0,1,41.182520563948,2
324,492,276,108,,,,,0,1,0,0,251.26878039263056,2
332,484,268,116,,,,,0,1,0,0,241.66091947189145,2
340,476,260,124,,,,,0,1,0,0,232.20680437919987,2
348,468,252,132,,,,,0,1,0,0,222.92599668948438,2
356,460,244,140,,,,,0,1,0,0,213.84106247397855,2
364,452,236,148,,,,,0,1,0,0,204.9780476051033,2
372,444,228,156,,,,,0,1,0,0,196.36700333813724,2
380,436,220,164,,,,,0,1,0,0,188.04254837669055,2
388,428,212,172,,,,,1,0,0,0,180.0444389588304,2
388,420,212,180,,,,,1,0,0,0,172.04650534085255,2
388,412,212,188,,,,,1,0,0,0,164.04877323527901,2
388,404,212,196,,,,,1,0,0,0,156.05127362504928,2
388,396,212,204,,,,,1,0,0,0,148.05404418657398,2
388,388,212,212,,,,,1,0,0,0,140.05713120009278,2
388,380,212,220,,,,,1,0,0,0,132.06059215375342,2
388,372,212,228,,,,,1,0,0,0,124.06449935416659,2
388,364,212,236,,,,,1,0,0,0,116.06894502837527,2
388,356,212,244,,,,,1,0,0,0,108.07404868885037,2
388,348,212,252,,,,,1,0,0,0,100.07996802557443,2
388,340,212,260,,,,,1,0,0,0,92.0869154657707,2
388,332,212,268,,,,,1,0,0,0,84.09518416651456,2
388,324,212,276,,,,,1,0,0,0,76.10519036176179,2
388,316,212,284,,,,,1,0,0,0,68.11754546370561,2
388,308,212,292,,,,,1,0,0,0,60.13318551349163,2
388,300,212,300,,,,,1,0,0,0,52.15361924162119,2
388,292,212,308,,,,,1,0,0,0,44.181444068749045,2
388,284,212,316,,,,,1,0,0,0,36.22154055254967,2
388,276,212,324,,,,,1,0,0,0,321.44672964583106,0
380,268,220,332,,,,,1,0,0,0,311.53811965793204,0
372,260,228,340,,,,,1,0,0,0,301.72835465033774,0
364,252,236,348,,,,,1,0,0,0,292.0273959751037,0
356,244,244,356,,,,,1,0,0,0,282.44645510255566,0
348,236,252,364,,,,,1,0,0,0,272.9981684920249,0
340,228,260,372,,,,,1,0,0,0,263.69679558159214,0
332,220,268,380,,,,,1,0,0,0,254.55844122715712,0
324,212,276,388,,,,,1,0,0,0,245.60130292814003,0
316,204,284,396,,,,,1,0,0,0,236.8459414893994,0
308,196,292,404,,,,,1,0,0,0,228.31557108528537,0
300,188,300,412,,,,,1,0,0,0,220.03636063160107,3
292,188,308,412,,,,,1,0,0,0,212.03773249117714,3
284,188,316,412,,,,,1,0,0,0,204.0392119177096,3
276,188,324,412,,,,,1,0,0,0,196.04081207748553,3
268,188,332,412,,,,,1,0,0,0,188.04254837669055,3
260,188,340,412,,,,,1,0,0,0,180.0444389588304,3
252,188,348,412,,,,,1,0,0,0,172.04650534085255,3
244,188,356,412,,,,,1,0,0,0,164.04877323527901,3
236,188,364,412,,,,,1,0,0,0,156.05127362504928,3
228,188,372,412,,,,,1,0,0,0,148.05404418657398,3
220,188,380,412,,,,,1,0,0,0,140.05713120009278,3
212,188,388,412,,,,,1,0,0,0,132.06059215375342,3
204,188,396,412,,,,,1,0,0,0,124.06449935416659,3
196,188,404,412,,,,,1,0,0,0,116.06894502837527,3
188,188,412,412,,,,,1,0,0,0,108.07404868885037,3
180,188,420,412,,,,,1,0,0,0,100.07996802557443,3
172,188,428,412,,,,,1,0,0,0,92.0869154657707,3
164,188,436,412,,,,,1,0,0,0,84.09518416651456,3
156,188,444,412,,,,,1,0,0,0,76.10519036176179,3
148,188,452,412,,,,,1,0,0,0,68.11754546370561,3
140,188,460,412,,,,,1,0,0,0,60.13318551349163,3
132,188,468,412,,,,,1,0,0,0,52.15361924162119,3
124,188,476,412,,,,,1,0,0,0,44.181444068749045,3
116,188,484,412,,,,,1,0,0,0,36.22154055254967,3
108,188,492,412,,,,,0,0,0,1,284.0281676172277,2
116,196,484,404,,,,,0,1,0,0,276.02898398537786,2
124,196,476,404,,,,,0,1,0,0,268.02984908401527,2
132,196,468,404,,,,,0,1,0,0,260.0307674103201,2
140,196,460,404,,,,,0,1,0,0,252.03174403237384,2
148,196,452,404,,,,,0,1,0,0,244.0327846827143,2
156,196,444,404,,,,,0,1,0,0,236.03389587091087,2
164,196,436,404,,,,,0,1,0,0,228.0350850198276,2
172,196,428,404,,,,,0,1,0,0,220.03636063160107,2
180,196,420,404,,,,,0,1,0,0,212.03773249117714,2
188,196,412,404,,,,,0,1,0,0,204.0392119177096,2
196,196,404,404,,,,,0,1,0,0,196.04081207748553,2
204,196,396,404,,,,,0,1,0,0,188.04254837669055,2
212,196,388,404,,,,,0,1,0,0,180.0444389588304,2
220,196,380,404,,,,,0,1,0,0,172.04650534085255,2
228,196,372,404,,,,,0,1,0,0,164.04877323527901,2
236,196,364,404,,,,,0,1,0,0,156.05127362504928,2
244,196,356,404,,,,,0,1,0,0,148.05404418657398,2
252,196,348,404,,,,,0,1,0,0,140.05713120009278,2
260,196,340,404,,,,,0,1,0,0,132.06059215375342,2
268,196,332,404,,,,,0,1,0,0,124.06449935416659,2
276,196,324,404,,,,,0,1,0,0,116.06894502837527,2
284,196,316,404,,,,,0,1,0,0,108.07404868885037,2
292,196,308,404,,,,,0,1,0,0,100.07996802557443,2
300,196,300,404,,,,,0,1,0,0,92.0869154657707,2
308,196,292,404,,,,,0,1,0,0,84.09518416651456,2
316,196,284,404,,,,,0,1,0,0,76.10519036176179,2
324,196,276,404,,,,,0,1,0,0,68.11754546370561,2
332,196,268,404,,,,,0,1,0,0,60.13318551349163,2
340,196,260,404,,,,,0,1,0,0,52.15361924162119,2
348,196,252,404,,,,,0,1,0,0,44.181444068749045,2
356,196,244,404,,,,,0,1,0,0,36.22154055254967,2
364,196,236,404,,,,,0,0,1,0,175.72706109191037,3
356,204,244,396,,,,,0,0,1,0,164.43843832875572,3
348,212,252,388,,,,,0,0,1,0,153.15351775261317,3
340,220,260,380,,,,,0,0,1,0,141.8731828077456,3
332,228,268,372,,,,,0,0,1,0,130.59862173851607,3
324,236,276,364,,,,,0,0,1,0,119.33147112141039,3
316,244,284,356,,,,,0,0,1,0,108.07404868885037,3
308,252,292,348,,,,,0,0,1,0,96.82974749528164,3
300,260,300,340,,,,,0,0,1,0,85.60373823613078,3
292,268,308,332,,,,,0,0,1,0,74.4043009509531,3
284,276,316,324,,,,,0,0,1,0,63.245553203367585,3
276,284,324,316,,,,,0,0,1,0,52.15361924162119,3
268,292,332,308,,,,,0,0,1,0,41.182520563948,3
260,300,340,300,,,,,0,0,0,1,144.99655168313487,2
268,308,332,292,,,,,0,0,0,1,134.46189051177288,2
276,316,324,284,,,,,0,0,0,1,124.06449935416659,2
284,324,316,276,,,,,0,0,0,1,113.84199576606166,2
292,332,308,268,,,,,0,0,0,1,103.84603988597736,2
300,340,300,260,,,,,0,0,0,1,94.14881836751856,2
308,348,292,252,,,,,0,0,0,1,84.8528137423857,2
316,356,284,244,,,,,0,0,0,1,76.10519036176179,2
324,364,276,236,,,,,0,0,1,0,68.11754546370561,2
324,372,276,228,,,,,0,0,1,0,60.13318551349163,2
324,380,276,220,,,,,0,0,1,0,52.15361924162119,2
324,388,276,212,,,,,0,0,1,0,44.181444068749045,2
324,396,276,204,,,,,0,0,1,0,36.22154055254967,2
324,404,276,196,,,,,0,0,1,0,132.06059215375342,3
316,412,284,188,,,,,0,0,1,0,120.9297316626478,3
308,420,292,180,,,,,0,0,1,0,109.83624174196785,3
300,428,300,172,,,,,0,0,1,0,98.79271228182775,3
292,436,308,164,,,,,0,0,1,0,87.8179936004006,3
284,444,316,156,,,,,0,0,1,0,76.94153624668537,3
276,452,324,148,,,,,0,0,1,0,66.2117814289874,3
268,460,332,140,,,,,0,0,1,0,55.71355310873648,3
260,468,340,132,,,,,0,0,1,0,45.60701700396552,3
252,476,348,124,,,,,0,0,1,0,36.22154055254967,2
252,484,348,116,,,,,1,0,0,0,203.7253052519495,0
244,476,356,124,,,,,1,0,0,0,192.4162155328911,0
236,468,364,132,,,,,1,0,0,0,181.10770276274835,0
228,460,372,140,,,,,1,0,0,0,169.799882214329,0
220,452,380,148,,,,,1,0,0,0,158.4929020492716,0
212,444,388,156,,,,,1,0,0,0,147.18695594379278,0
204,436,396,164,,,,,1,0,0,0,135.88230201170424,0
196,428,404,172,,,,,1,0,0,0,124.57929201917949,0
188,420,412,180,,,,,1,0,0,0,113.27841806805037,0
180,412,420,188,,,,,1,0,0,0,101.9803902718557,0
172,404,428,196,,,,,1,0,0,0,90.68627239003708,0
164,396,436,204,,,,,1,0,0,0,79.39773296511683,0
156,388,444,212,,,,,1,0,0,0,68.11754546370561,0
148,380,452,220,,,,,1,0,0,0,56.85068161420758,0
140,372,460,228,,,,,1,0,0,0,45.60701700396552,0
132,364,468,236,,,,,0,1,0,0,434.69529558070906,2
140,356,460,244,,,,,0,1,0,0,425.46915281839176,2
148,348,452,252,,,,,0,1,0,0,416.3460099484562,2
156,340,444,260,,,,,0,1,0,0,407.33278777923096,2
164,332,436,268,,,,,0,1,0,0,398.43694607804633,2
172,324,428,276,,,,,0,1,0,0,389.6665240946417,2
180,316,420,284,,,,,0,1,0,0,381.0301825315155,2
188,308,412,292,,,,,0,1,0,0,372.53724646000165,2
196,300,404,300,,,,,0,1,0,0,364.1977484828812,2
204,292,396,308,,,,,0,1,0,0,356.02247120090607,2
212,292,388,308,,,,,0,1,0,0,348.0229877464993,2
220,292,380,308,,,,,0,1,0,0,340.02352859765455,2
228,292,372,308,,,,,0,1,0,0,332.02409551115414,2
236,292,364,308,,,,,0,1,0,0,324.02469041725817,2
244,292,356,308,,,,,0,1,0,0,316.0253154416589,2
252,292,348,308,,,,,0,1,0,0,308.0259729308553,2
260,292,340,308,,,,,0,1,0,0,300.0266654815868,2
268,292,332,308,,,,,0,1,0,0,292.0273959751037,2
276,292,324,308,,,,,0,1,0,0,284.0281676172277,2
284,292,316,308,,,,,0,1,0,0,276.02898398537786,2
292,292,308,308,,,,,0,1,0,0,268.02984908401527,2
300,292,300,308,,,,,0,1,0,0,260.0307674103201,2
308,292,292,308,,,,,0,1,0,0,252.03174403237384,2
316,292,284,308,,,,,0,1,0,0,244.0327846827143,2
324,292,276,308,,,,,0,1,0,0,236.03389587091087,2
332,292,268,308,,,,,0,1,0,0,228.0350850198276,2
340,292,260,308,,,,,0,1,0,0,220.03636063160107,2
348,292,252,308,,,,,0,1,0,0,212.03773249117714,2
356,292,244,308,,,,,0,1,0,0,204.0392119177096,2
364,292,236,308,,,,,0,1,0,0,196.04081207748553,2
372,292,228,308,,,,,0,1,0,0,188.04254837669055,2
380,292,220,308,,,,,0,1,0,0,180.0444389588304,2
388,292,212,308,,,,,0,1,0,0,172.04650534085255,2
396,292,204,308,,,,,0,1,0,0,164.04877323527901,2
404,292,196,308,,,,,0,1,0,0,156.05127362504928,2
412,292,188,308,,,,,0,1,0,0,148.05404418657398,2
420,292,180,308,,,,,0,1,0,0,140.05713120009278,2
428,292,172,308,,,,,0,1,0,0,132.06059215375342,2
436,292,164,308,,,,,0,1,0,0,124.06449935416659,2
444,292,156,308,,,,,0,1,0,0,116.06894502837527,2
452,292,148,308,,,,,0,1,0,0,108.07404868885037,2
460,292,140,308,,,,,0,1,0,0,100.07996802557443,2
468,292,132,308,,,,,0,1,0,0,92.0869154657707,2
476,292,124,308,,,,,0,1,0,0,84.09518416651456,2
484,292,116,308,,,,,0,1,0,0,76.10519036176179,2
492,292,108,308,,,,,0,1,0,0,68.11754546370561,2
500,292,100,308,,,,,0,1,0,0,60.13318551349163,2
508,292,92,308,,,,,0,1,0,0,52.15361924162119,2
516,292,84,308,,,,,0,1,0,0,44.181444068749045,2
524,292,76,308,,,,,0,1,0,0,36.22154055254967,2
532,292,68,308,,,,,1,0,0,0,294.2108087749327,0
524,284,76,316,,,,,1,0,0,0,282.8992753613908,0
516,276,84,324,,,,,1,0,0,0,271.5879231482873,0
508,268,92,332,,,,,1,0,0,0,260.27677575995904,0
500,260,100,340,,,,,1,0,0,0,248.96586111352696,0
492,252,108,348,,,,,1,0,0,0,237.65521244020718,0
484,244,116,356,,,,,1,0,0,0,226.34486961272174,0
476,236,124,364,,,,,1,0,0,0,215.0348808914498,0
468,228,132,372,,,,,1,0,0,0,203.7253052519495,0
460,220,140,380,,,,,1,0,0,0,192.4162155328911,0
452,212,148,388,,,,,1,0,0,0,181.10770276274835,0
444,204,156,396,,,,,1,0,0,0,169.799882214329,0
436,196,164,404,,,,,1,0,0,0,158.4929020492716,0
428,188,172,412,,,,,1,0,0,0,147.18695594379278,0
420,180,180,420,,,,,1,0,0,0,135.88230201170424,0
412,172,188,428,,,,,1,0,0,0,124.57929201917949,0
404,164,196,436,,,,,1,0,0,0,113.27841806805037,0
396,156,204,444,,,,,1,0,0,0,101.9803902718557,0
388,148,212,452,,,,,1,0,0,0,90.68627239003708,0
380,140,220,460,,,,,1,0,0,0,79.39773296511683,0
372,132,228,468,,,,,1,0,0,0,68.11754546370561,0
364,124,236,476,,,,,1,0,0,0,56.85068161420758,0
356,116,244,484,,,,,1,0,0,0,45.60701700396552,0
348,108,252,492,,,,,0,0,1,0,127.12198865656563,3
340,116,260,484,,,,,0,0,1,0,116.61903789690601,3
332,124,268,476,,,,,0,0,1,0,106.28264204469139,3
324,132,276,468,,,,,0,0,1,0,96.16652224137046,3
316,140,284,460,,,,,0,0,1,0,86.34813257969161,3
308,148,292,452,,,,,0,0,1,0,76.94153624668537,3
300,156,300,444,,,,,0,0,1,0,68.11754546370561,3
292,164,308,436,,,,,1,0,0,0,60.13318551349163,3
284,164,316,436,,,,,1,0,0,0,52.15361924162119,3
276,164,324,436,,,,,1,0,0,0,44.181444068749045,3
268,164,332,436,,,,,1,0,0,0,36.22154055254967,3
260,164,340,436,,,,,0,0,0,1,386.6988492354225,2
268,172,332,428,,,,,0,0,0,1,375.44640096823406,2
276,180,324,420,,,,,0,0,0,1,364.1977484828812,2
284,188,316,412,,,,,0,0,0,1,352.95325469529246,2
292,196,308,404,,,,,0,0,0,1,341.7133301467767,2
300,204,300,396,,,,,0,0,0,1,330.47844105175756,2
308,212,292,388,,,,,0,0,0,1,319.24911902775864,2
316,220,284,380,,,,,0,0,0,1,308.0259729308553,2
324,228,276,372,,,,,0,0,0,1,296.8097033454264,2
332,236,268,364,,,,,0,0,0,1,285.60112044598145,2
