wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
368,392,32,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,384,32,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,376,32,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,368,32,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,360,32,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,352,32,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,344,32,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,336,32,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,328,32,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,320,32,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,312,32,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,304,32,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,296,32,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,288,32,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,280,32,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,272,32,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,264,32,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,256,32,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,248,32,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,240,32,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,232,32,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,224,32,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,216,32,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,208,32,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,200,32,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,192,32,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,184,32,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,176,32,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,168,32,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,160,32,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,152,32,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,144,32,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,136,32,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,128,32,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,120,32,680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,112,32,688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,104,32,696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,96,32,704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,88,32,712,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,80,32,720,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
368,72,32,728,,,,,0.0,0.0,0.0,1.0,0
360,72,40,728,,,,,0.0,0.0,1.0,0.0,0
352,72,48,728,,,,,0.0,0.0,1.0,0.0,0
344,72,56,728,,,,,0.0,0.0,1.0,0.0,0
336,72,64,728,,,,,0.0,0.0,1.0,0.0,0
328,72,72,728,,,,,0.0,0.0,1.0,0.0,0
320,72,80,728,,,,,0.0,0.0,1.0,0.0,0
312,72,88,728,,,,,0.0,0.0,1.0,0.0,0
304,72,96,728,,,,,0.0,0.0,1.0,0.0,0
296,72,104,728,,,,,0.0,0.0,1.0,0.0,0
288,72,112,728,,,,,0.0,0.0,1.0,0.0,0
280,72,120,728,,,,,0.0,0.0,1.0,0.0,0
272,72,128,728,,,,,0.0,0.0,1.0,0.0,0
264,72,136,728,,,,,0.0,0.0,1.0,0.0,0
256,72,144,728,,,,,0.0,0.0,1.0,0.0,0
248,72,152,728,,,,,0.0,0.0,1.0,0.0,0
240,72,160,728,,,,,0.0,0.0,1.0,0.0,0
232,72,168,728,,,,,0.0,0.0,1.0,0.0,0
224,72,176,728,,,,,0.0,0.0,1.0,0.0,0
216,72,184,728,,,,,0.0,0.0,1.0,0.0,0
208,72,192,728,,,,,0.0,0.0,1.0,0.0,0
200,72,200,728,,,,,0.0,0.0,1.0,0.0,0
192,72,208,728,,,,,0.0,0.0,1.0,0.0,0
184,72,216,728,,,,,0.0,0.0,1.0,0.0,0
176,72,224,728,,,,,0.0,0.0,1.0,0.0,0
168,72,232,728,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
168,80,232,720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,88,232,712,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,96,232,704,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,104,232,696,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,112,232,688,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,120,232,680,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,128,232,672,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,136,232,664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,144,232,656,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,152,232,648,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,160,232,640,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,168,232,632,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,176,232,624,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,184,232,616,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,192,232,608,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,200,232,600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,208,232,592,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,216,232,584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,224,232,576,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,232,232,568,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,240,232,560,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,248,232,552,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,256,232,544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,264,232,536,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,272,232,528,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,280,232,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,288,232,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,296,232,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,304,232,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,312,232,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,320,232,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,328,232,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,336,232,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,344,232,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,352,232,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,360,232,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,368,232,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,376,232,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,384,232,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,392,232,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,400,232,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,408,232,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,416,232,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,424,232,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,432,232,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,440,232,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,448,232,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,456,232,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,464,232,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,472,232,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,480,232,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,488,232,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,496,232,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,504,232,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,512,232,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,520,232,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,528,232,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,536,232,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,544,232,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,552,232,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,560,232,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,568,232,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,576,232,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,584,232,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,592,232,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,600,232,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
168,608,232,192,,,,,0.0,1.0,0.0,0.0,0
160,608,240,192,,,,,0.0,0.0,1.0,0.0,0
152,608,248,192,,,,,0.0,0.0,1.0,0.0,0
144,608,256,192,,,,,0.0,0.0,1.0,0.0,0
136,608,264,192,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
136,616,264,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,624,264,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,632,264,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,640,264,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,648,264,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
136,656,264,144,,,,,0.0,1.0,0.0,0.0,2
144,656,256,144,,,,,1.0,0.0,0.0,0.0,2
152,656,248,144,,,,,1.0,0.0,0.0,0.0,2
160,656,240,144,,,,,1.0,0.0,0.0,0.0,2
168,656,232,144,,,,,1.0,0.0,0.0,0.0,2
176,656,224,144,,,,,1.0,0.0,0.0,0.0,2
184,656,216,144,,,,,1.0,0.0,0.0,0.0,2
192,656,208,144,,,,,1.0,0.0,0.0,0.0,2
200,656,200,144,,,,,1.0,0.0,0.0,0.0,2
208,656,192,144,,,,,1.0,0.0,0.0,0.0,2
216,656,184,144,,,,,1.0,0.0,0.0,0.0,2
224,656,176,144,,,,,1.0,0.0,0.0,0.0,2
232,656,168,144,,,,,1.0,0.0,0.0,0.0,2
240,656,160,144,,,,,1.0,0.0,0.0,0.0,2
248,656,152,144,,,,,1.0,0.0,0.0,0.0,2
256,656,144,144,,,,,1.0,0.0,0.0,0.0,2
264,656,136,144,,,,,1.0,0.0,0.0,0.0,2
272,656,128,144,,,,,1.0,0.0,0.0,0.0,2
280,656,120,144,,,,,1.0,0.0,0.0,0.0,2
288,656,112,144,,,,,1.0,0.0,0.0,0.0,2
296,656,104,144,,,,,1.0,0.0,0.0,0.0,2
304,656,96,144,,,,,1.0,0.0,0.0,0.0,2
312,656,88,144,,,,,1.0,0.0,0.0,0.0,2
320,656,80,144,,,,,1.0,0.0,0.0,0.0,2
328,656,72,144,,,,,1.0,0.0,0.0,0.0,2
336,656,64,144,,,,,1.0,0.0,0.0,0.0,2
344,656,56,144,,,,,1.0,0.0,0.0,0.0,2
352,656,48,144,,,,,1.0,0.0,0.0,0.0,2
360,656,40,144,,,,,1.0,0.0,0.0,0.0,2
368,656,32,144,,,,,1.0,0.0,0.0,0.0,2
376,656,24,144,,,,,1.0,0.0,0.0,0.0,2
384,656,16,144,,,,,1.0,0.0,0.0,0.0,2
392,656,8,144,,,,,1.0,0.0,0.0,0.0,2
400,656,0,144,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
400,648,0,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,640,0,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,632,0,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
400,624,0,176,,,,,0.0,0.0,0.0,1.0,0
392,624,8,176,,,,,0.0,0.0,1.0,0.0,0
384,624,16,176,,,,,0.0,0.0,1.0,0.0,0
376,624,24,176,,,,,0.0,0.0,1.0,0.0,0
368,624,32,176,,,,,0.0,0.0,1.0,0.0,0
360,624,40,176,,,,,0.0,0.0,1.0,0.0,0
352,624,48,176,,,,,0.0,0.0,1.0,0.0,0
344,624,56,176,,,,,0.0,0.0,1.0,0.0,0
336,624,64,176,,,,,0.0,0.0,1.0,0.0,0
328,624,72,176,,,,,0.0,0.0,1.0,0.0,0
320,624,80,176,,,,,0.0,0.0,1.0,0.0,0
312,624,88,176,,,,,0.0,0.0,1.0,0.0,0
304,624,96,176,,,,,0.0,0.0,1.0,0.0,0
296,624,104,176,,,,,0.0,0.0,1.0,0.0,0
288,624,112,176,,,,,0.0,0.0,1.0,0.0,0
280,624,120,176,,,,,0.0,0.0,1.0,0.0,0
272,624,128,176,,,,,0.0,0.0,1.0,0.0,0
264,624,136,176,,,,,0.0,0.0,1.0,0.0,0
256,624,144,176,,,,,0.0,0.0,1.0,0.0,0
248,624,152,176,,,,,0.0,0.0,1.0,0.0,0
240,624,160,176,,,,,0.0,0.0,1.0,0.0,0
232,624,168,176,,,,,0.0,0.0,1.0,0.0,0
224,624,176,176,,,,,0.0,0.0,1.0,0.0,0
216,624,184,176,,,,,0.0,0.0,1.0,0.0,0
208,624,192,176,,,,,0.0,0.0,1.0,0.0,0
200,624,200,176,,,,,0.0,0.0,1.0,0.0,0
192,624,208,176,,,,,0.0,0.0,1.0,0.0,0
184,624,216,176,,,,,0.0,0.0,1.0,0.0,0
176,624,224,176,,,,,0.0,0.0,1.0,0.0,0
168,624,232,176,,,,,0.0,0.0,1.0,0.0,0
160,624,240,176,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
160,632,240,168,,,,,0.0,1.0,0.0,0.0,0
152,632,248,168,,,,,0.0,0.0,1.0,0.0,0
144,632,256,168,,,,,0.0,0.0,1.0,0.0,0
136,632,264,168,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
136,624,264,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,616,264,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
136,608,264,192,,,,,0.0,0.0,0.0,1.0,2
144,608,256,192,,,,,1.0,0.0,0.0,0.0,2
152,608,248,192,,,,,1.0,0.0,0.0,0.0,2
160,608,240,192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
160,600,240,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,592,240,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,584,240,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,576,240,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,568,240,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,560,240,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,552,240,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,544,240,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,536,240,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,528,240,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,520,240,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
160,512,240,288,,,,,0.0,0.0,0.0,1.0,0
152,512,248,288,,,,,0.0,0.0,1.0,0.0,0
144,512,256,288,,,,,0.0,0.0,1.0,0.0,0
136,512,264,288,,,,,0.0,0.0,1.0,0.0,0
128,512,272,288,,,,,0.0,0.0,1.0,0.0,0
120,512,280,288,,,,,0.0,0.0,1.0,0.0,0
112,512,288,288,,,,,0.0,0.0,1.0,0.0,0
104,512,296,288,,,,,0.0,0.0,1.0,0.0,0
96,512,304,288,,,,,0.0,0.0,1.0,0.0,0
88,512,312,288,,,,,0.0,0.0,1.0,0.0,0
80,512,320,288,,,,,0.0,0.0,1.0,0.0,0
72,512,328,288,,,,,0.0,0.0,1.0,0.0,0
64,512,336,288,,,,,0.0,0.0,1.0,0.0,0
56,512,344,288,,,,,0.0,0.0,1.0,0.0,0
48,512,352,288,,,,,0.0,0.0,1.0,0.0,0
40,512,360,288,,,,,0.0,0.0,1.0,0.0,0
32,512,368,288,,,,,0.0,0.0,1.0,0.0,0
24,512,376,288,,,,,0.0,0.0,1.0,0.0,0
16,512,384,288,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3
16,520,384,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,528,384,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,536,384,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,544,384,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,552,384,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,560,384,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,568,384,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,576,384,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,584,384,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,592,384,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,600,384,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,608,384,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,616,384,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,624,384,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,632,384,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,640,384,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,648,384,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,656,384,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,664,384,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
16,672,384,128,,,,,0.0,1.0,0.0,0.0,2
24,672,376,128,,,,,1.0,0.0,0.0,0.0,2
32,672,368,128,,,,,1.0,0.0,0.0,0.0,2
40,672,360,128,,,,,1.0,0.0,0.0,0.0,2
48,672,352,128,,,,,1.0,0.0,0.0,0.0,2
56,672,344,128,,,,,1.0,0.0,0.0,0.0,2
64,672,336,128,,,,,1.0,0.0,0.0,0.0,2
72,672,328,128,,,,,1.0,0.0,0.0,0.0,2
80,672,320,128,,,,,1.0,0.0,0.0,0.0,2
88,672,312,128,,,,,1.0,0.0,0.0,0.0,2
96,672,304,128,,,,,1.0,0.0,0.0,0.0,2
104,672,296,128,,,,,1.0,0.0,0.0,0.0,2
112,672,288,128,,,,,1.0,0.0,0.0,0.0,2
120,672,280,128,,,,,1.0,0.0,0.0,0.0,2
128,672,272,128,,,,,1.0,0.0,0.0,0.0,2
136,672,264,128,,,,,1.0,0.0,0.0,0.0,2
144,672,256,128,,,,,1.0,0.0,0.0,0.0,2
152,672,248,128,,,,,1.0,0.0,0.0,0.0,2
160,672,240,128,,,,,1.0,0.0,0.0,0.0,2
168,672,232,128,,,,,1.0,0.0,0.0,0.0,2
176,672,224,128,,,,,1.0,0.0,0.0,0.0,2
184,672,216,128,,,,,1.0,0.0,0.0,0.0,2
192,672,208,128,,,,,1.0,0.0,0.0,0.0,2
200,672,200,128,,,,,1.0,0.0,0.0,0.0,2
208,672,192,128,,,,,1.0,0.0,0.0,0.0,2
216,672,184,128,,,,,1.0,0.0,0.0,0.0,2
224,672,176,128,,,,,1.0,0.0,0.0,0.0,2
232,672,168,128,,,,,1.0,0.0,0.0,0.0,2
240,672,160,128,,,,,1.0,0.0,0.0,0.0,2
248,672,152,128,,,,,1.0,0.0,0.0,0.0,2
256,672,144,128,,,,,1.0,0.0,0.0,0.0,2
264,672,136,128,,,,,1.0,0.0,0.0,0.0,2
272,672,128,128,,,,,1.0,0.0,0.0,0.0,2
280,672,120,128,,,,,1.0,0.0,0.0,0.0,2
288,672,112,128,,,,,1.0,0.0,0.0,0.0,2
296,672,104,128,,,,,1.0,0.0,0.0,0.0,2
304,672,96,128,,,,,1.0,0.0,0.0,0.0,2
312,672,88,128,,,,,1.0,0.0,0.0,0.0,2
320,672,80,128,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
320,664,80,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,656,80,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,648,80,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,640,80,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,632,80,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,624,80,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,616,80,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,608,80,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,600,80,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,592,80,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,584,80,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,576,80,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,568,80,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,560,80,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,552,80,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,544,80,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,536,80,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,528,80,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,520,80,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,512,80,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,504,80,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,496,80,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,488,80,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,480,80,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,472,80,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,464,80,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,456,80,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,448,80,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,440,80,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,432,80,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,424,80,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,416,80,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,408,80,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,400,80,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,392,80,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,384,80,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,376,80,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,368,80,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,360,80,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,352,80,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,344,80,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,336,80,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,328,80,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,320,80,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,312,80,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,304,80,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,296,80,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,288,80,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,280,80,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,272,80,528,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,264,80,536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,256,80,544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,248,80,552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,240,80,560,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,232,80,568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,224,80,576,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,216,80,584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,208,80,592,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,200,80,600,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,192,80,608,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,184,80,616,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,176,80,624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,168,80,632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,160,80,640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,152,80,648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,144,80,656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,136,80,664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
320,128,80,672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
