wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
108,212,492,388,,,,,0.0,0.0,0.0,1.0,2
108,204,492,396,,,,,0.0,0.0,0.0,1.0,2
108,196,492,404,,,,,0.0,0.0,0.0,1.0,2
108,188,492,412,,,,,0.0,0.0,0.0,1.0,2
108,180,492,420,,,,,0.0,0.0,0.0,1.0,2
108,172,492,428,,,,,0.0,0.0,0.0,1.0,2
108,164,492,436,,,,,0.0,0.0,0.0,1.0,2
108,156,492,444,,,,,0.0,0.0,0.0,1.0,2
108,148,492,452,,,,,0.0,0.0,0.0,1.0,2
108,140,492,460,,,,,0.0,0.0,0.0,1.0,2
108,132,492,468,,,,,0.0,0.0,0.0,1.0,2
108,124,492,476,,,,,0.0,0.0,0.0,1.0,2
108,116,492,484,,,,,0.0,0.0,0.0,1.0,2
116,124,484,476,,,,,1.0,0.0,0.0,0.0,2
124,132,476,468,,,,,1.0,0.0,0.0,0.0,2
132,140,468,460,,,,,1.0,0.0,0.0,0.0,2
140,148,460,452,,,,,1.0,0.0,0.0,0.0,2
148,156,452,444,,,,,1.0,0.0,0.0,0.0,2
156,164,444,436,,,,,1.0,0.0,0.0,0.0,2
164,172,436,428,,,,,1.0,0.0,0.0,0.0,2
172,180,428,420,,,,,1.0,0.0,0.0,0.0,2
180,188,420,412,,,,,1.0,0.0,0.0,0.0,2
188,196,412,404,,,,,1.0,0.0,0.0,0.0,2
196,204,404,396,,,,,1.0,0.0,0.0,0.0,2
204,212,396,388,,,,,1.0,0.0,0.0,0.0,2
212,220,388,380,,,,,1.0,0.0,0.0,0.0,2
220,228,380,372,,,,,1.0,0.0,0.0,0.0,2
228,236,372,364,,,,,1.0,0.0,0.0,0.0,2
236,244,364,356,,,,,1.0,0.0,0.0,0.0,2
244,252,356,348,,,,,1.0,0.0,0.0,0.0,2
252,260,348,340,,,,,1.0,0.0,0.0,0.0,2
260,268,340,332,,,,,1.0,0.0,0.0,0.0,2
268,276,332,324,,,,,1.0,0.0,0.0,0.0,2
276,284,324,316,,,,,1.0,0.0,0.0,0.0,2
284,292,316,308,,,,,1.0,0.0,0.0,0.0,2
292,300,308,300,,,,,1.0,0.0,0.0,0.0,2
300,308,300,292,,,,,,,,,2
308,316,292,284,,,,,,,,,2
316,324,284,276,,,,,,,,,2
324,332,276,268,,,,,,,,,2
332,340,268,260,,,,,,,,,2
340,348,260,252,,,,,,,,,2
348,348,252,252,,,,,1.0,0.0,0.0,0.0,2
356,348,244,252,,,,,1.0,0.0,0.0,0.0,2
364,348,236,252,,,,,1.0,0.0,0.0,0.0,2
372,348,228,252,,,,,1.0,0.0,0.0,0.0,2
380,348,220,252,,,,,1.0,0.0,0.0,0.0,2
388,348,212,252,,,,,1.0,0.0,0.0,0.0,2
396,348,204,252,,,,,1.0,0.0,0.0,0.0,2
404,348,196,252,,,,,1.0,0.0,0.0,0.0,2
412,348,188,252,,,,,1.0,0.0,0.0,0.0,2
420,348,180,252,,,,,1.0,0.0,0.0,0.0,2
428,348,172,252,,,,,1.0,0.0,0.0,0.0,2
436,348,164,252,,,,,1.0,0.0,0.0,0.0,2
444,348,156,252,,,,,1.0,0.0,0.0,0.0,2
452,348,148,252,,,,,1.0,0.0,0.0,0.0,2
460,348,140,252,,,,,1.0,0.0,0.0,0.0,2
468,340,132,260,,,,,1.0,0.0,0.0,0.0,2
476,332,124,268,,,,,1.0,0.0,0.0,0.0,2
484,324,116,276,,,,,1.0,0.0,0.0,0.0,2
492,316,108,284,,,,,1.0,0.0,0.0,0.0,2
500,308,100,292,,,,,1.0,0.0,0.0,0.0,2
508,300,92,300,,,,,1.0,0.0,0.0,0.0,2
516,292,84,308,,,,,1.0,0.0,0.0,0.0,2
524,284,76,316,,,,,1.0,0.0,0.0,0.0,2
532,276,68,324,,,,,1.0,0.0,0.0,0.0,0
524,268,76,332,,,,,0.0,0.0,0.0,1.0,0
516,260,84,340,,,,,0.0,0.0,0.0,1.0,0
508,252,92,348,,,,,0.0,0.0,0.0,1.0,3
500,252,100,348,,,,,0.0,0.0,1.0,0.0,3
492,252,108,348,,,,,0.0,0.0,1.0,0.0,3
484,252,116,348,,,,,0.0,0.0,1.0,0.0,3
476,252,124,348,,,,,0.0,0.0,1.0,0.0,3
468,252,132,348,,,,,0.0,0.0,1.0,0.0,3
460,252,140,348,,,,,0.0,0.0,1.0,0.0,3
452,252,148,348,,,,,0.0,0.0,1.0,0.0,3
444,252,156,348,,,,,0.0,0.0,1.0,0.0,3
436,252,164,348,,,,,0.0,0.0,1.0,0.0,3
428,252,172,348,,,,,0.0,0.0,1.0,0.0,3
420,252,180,348,,,,,0.0,0.0,1.0,0.0,3
412,252,188,348,,,,,0.0,0.0,1.0,0.0,3
404,252,196,348,,,,,0.0,0.0,1.0,0.0,3
396,252,204,348,,,,,0.0,0.0,1.0,0.0,3
388,252,212,348,,,,,0.0,0.0,1.0,0.0,3
380,252,220,348,,,,,0.0,0.0,1.0,0.0,3
372,252,228,348,,,,,0.0,0.0,1.0,0.0,3
364,252,236,348,,,,,0.0,0.0,1.0,0.0,3
356,252,244,348,,,,,0.0,0.0,1.0,0.0,3
348,252,252,348,,,,,0.0,0.0,1.0,0.0,3
340,252,260,348,,,,,0.0,0.0,1.0,0.0,3
332,252,268,348,,,,,0.0,0.0,1.0,0.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,252,284,348,,,,,0.0,0.0,1.0,0.0,3
308,252,292,348,,,,,0.0,0.0,1.0,0.0,3
300,252,300,348,,,,,0.0,0.0,1.0,0.0,3
292,252,308,348,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,252,324,348,,,,,0.0,0.0,1.0,0.0,3
268,252,332,348,,,,,0.0,0.0,1.0,0.0,3
260,252,340,348,,,,,0.0,0.0,1.0,0.0,3
252,252,348,348,,,,,0.0,0.0,1.0,0.0,3
244,252,356,348,,,,,0.0,0.0,1.0,0.0,3
236,252,364,348,,,,,0.0,0.0,1.0,0.0,3
228,252,372,348,,,,,0.0,0.0,1.0,0.0,3
220,252,380,348,,,,,0.0,0.0,1.0,0.0,3
212,252,388,348,,,,,0.0,0.0,1.0,0.0,3
204,252,396,348,,,,,0.0,0.0,1.0,0.0,3
196,252,404,348,,,,,0.0,0.0,1.0,0.0,3
188,252,412,348,,,,,0.0,0.0,1.0,0.0,3
180,252,420,348,,,,,0.0,0.0,1.0,0.0,3
172,252,428,348,,,,,0.0,0.0,1.0,0.0,3
164,252,436,348,,,,,0.0,0.0,1.0,0.0,3
156,252,444,348,,,,,0.0,0.0,1.0,0.0,3
148,252,452,348,,,,,0.0,0.0,1.0,0.0,3
140,252,460,348,,,,,0.0,0.0,1.0,0.0,3
132,252,468,348,,,,,0.0,0.0,1.0,0.0,3
124,252,476,348,,,,,0.0,0.0,1.0,0.0,3
116,252,484,348,,,,,0.0,0.0,1.0,0.0,3
108,252,492,348,,,,,0.0,0.0,1.0,0.0,3
100,252,500,348,,,,,0.0,0.0,1.0,0.0,3
92,252,508,348,,,,,0.0,0.0,1.0,0.0,3
84,252,516,348,,,,,0.0,0.0,1.0,0.0,3
76,252,524,348,,,,,0.0,0.0,1.0,0.0,3
68,252,532,348,,,,,0.0,0.0,1.0,0.0,3
60,252,540,348,,,,,0.0,0.0,1.0,0.0,3
52,252,548,348,,,,,0.0,0.0,1.0,0.0,2
60,244,540,356,,,,,0.0,0.0,0.0,1.0,2
68,236,532,364,,,,,0.0,0.0,0.0,1.0,2
76,228,524,372,,,,,0.0,0.0,0.0,1.0,2
84,220,516,380,,,,,0.0,0.0,0.0,1.0,2
92,212,508,388,,,,,0.0,0.0,0.0,1.0,2
100,204,500,396,,,,,0.0,0.0,0.0,1.0,2
108,196,492,404,,,,,0.0,0.0,0.0,1.0,2
116,188,484,412,,,,,0.0,0.0,0.0,1.0,2
124,180,476,420,,,,,0.0,0.0,0.0,1.0,2
132,172,468,428,,,,,0.0,0.0,0.0,1.0,2
140,164,460,436,,,,,0.0,0.0,0.0,1.0,2
148,156,452,444,,,,,0.0,0.0,0.0,1.0,2
156,148,444,452,,,,,0.0,0.0,0.0,1.0,2
164,140,436,460,,,,,0.0,0.0,0.0,1.0,2
172,132,428,468,,,,,0.0,0.0,0.0,1.0,2
180,124,420,476,,,,,0.0,0.0,0.0,1.0,2
188,116,412,484,,,,,0.0,0.0,0.0,1.0,2
196,108,404,492,,,,,0.0,0.0,0.0,1.0,2
204,100,396,500,,,,,0.0,0.0,0.0,1.0,2
212,92,388,508,,,,,0.0,0.0,0.0,1.0,2
220,84,380,516,,,,,0.0,0.0,0.0,1.0,2
228,76,372,524,,,,,0.0,0.0,0.0,1.0,2
236,68,364,532,,,,,0.0,0.0,0.0,1.0,2
244,60,356,540,,,,,0.0,0.0,0.0,1.0,2
252,60,348,540,,,,,1.0,0.0,0.0,0.0,2
260,60,340,540,,,,,1.0,0.0,0.0,0.0,2
268,60,332,540,,,,,1.0,0.0,0.0,0.0,2
276,60,324,540,,,,,1.0,0.0,0.0,0.0,2
284,60,316,540,,,,,1.0,0.0,0.0,0.0,2
292,60,308,540,,,,,1.0,0.0,0.0,0.0,2
300,60,300,540,,,,,1.0,0.0,0.0,0.0,2
308,60,292,540,,,,,1.0,0.0,0.0,0.0,2
316,60,284,540,,,,,1.0,0.0,0.0,0.0,2
324,60,276,540,,,,,1.0,0.0,0.0,0.0,2
332,60,268,540,,,,,1.0,0.0,0.0,0.0,2
340,60,260,540,,,,,1.0,0.0,0.0,0.0,2
348,60,252,540,,,,,1.0,0.0,0.0,0.0,2
356,60,244,540,,,,,1.0,0.0,0.0,0.0,2
364,60,236,540,,,,,1.0,0.0,0.0,0.0,2
372,60,228,540,,,,,1.0,0.0,0.0,0.0,2
380,60,220,540,,,,,1.0,0.0,0.0,0.0,2
388,60,212,540,,,,,1.0,0.0,0.0,0.0,2
396,60,204,540,,,,,1.0,0.0,0.0,0.0,2
404,60,196,540,,,,,1.0,0.0,0.0,0.0,2
412,60,188,540,,,,,1.0,0.0,0.0,0.0,2
420,60,180,540,,,,,1.0,0.0,0.0,0.0,2
428,60,172,540,,,,,1.0,0.0,0.0,0.0,2
436,60,164,540,,,,,1.0,0.0,0.0,0.0,2
444,60,156,540,,,,,1.0,0.0,0.0,0.0,2
452,60,148,540,,,,,1.0,0.0,0.0,0.0,2
460,60,140,540,,,,,1.0,0.0,0.0,0.0,2
468,60,132,540,,,,,1.0,0.0,0.0,0.0,2
476,60,124,540,,,,,1.0,0.0,0.0,0.0,2
484,60,116,540,,,,,1.0,0.0,0.0,0.0,2
492,60,108,540,,,,,1.0,0.0,0.0,0.0,3
484,68,116,532,,,,,0.0,1.0,0.0,0.0,3
476,76,124,524,,,,,0.0,1.0,0.0,0.0,3
468,84,132,516,,,,,0.0,1.0,0.0,0.0,3
460,92,140,508,,,,,0.0,1.0,0.0,0.0,3
452,100,148,500,,,,,0.0,1.0,0.0,0.0,3
444,108,156,492,,,,,0.0,1.0,0.0,0.0,3
436,116,164,484,,,,,0.0,1.0,0.0,0.0,3
428,124,172,476,,,,,0.0,1.0,0.0,0.0,3
420,132,180,468,,,,,0.0,1.0,0.0,0.0,3
412,140,188,460,,,,,0.0,1.0,0.0,0.0,3
404,148,196,452,,,,,0.0,1.0,0.0,0.0,3
396,156,204,444,,,,,0.0,1.0,0.0,0.0,3
388,156,212,444,,,,,0.0,0.0,1.0,0.0,3
380,156,220,444,,,,,0.0,0.0,1.0,0.0,3
372,156,228,444,,,,,0.0,0.0,1.0,0.0,3
364,156,236,444,,,,,0.0,0.0,1.0,0.0,3
356,156,244,444,,,,,0.0,0.0,1.0,0.0,3
348,156,252,444,,,,,0.0,0.0,1.0,0.0,3
340,156,260,444,,,,,0.0,0.0,1.0,0.0,3
332,156,268,444,,,,,0.0,0.0,1.0,0.0,3
324,156,276,444,,,,,0.0,0.0,1.0,0.0,3
316,156,284,444,,,,,0.0,0.0,1.0,0.0,3
308,156,292,444,,,,,0.0,0.0,1.0,0.0,3
300,156,300,444,,,,,0.0,0.0,1.0,0.0,3
292,156,308,444,,,,,0.0,0.0,1.0,0.0,3
284,156,316,444,,,,,0.0,0.0,1.0,0.0,3
276,156,324,444,,,,,0.0,0.0,1.0,0.0,3
268,156,332,444,,,,,0.0,0.0,1.0,0.0,3
260,156,340,444,,,,,0.0,0.0,1.0,0.0,2
268,148,332,452,,,,,0.0,0.0,0.0,1.0,2
276,140,324,460,,,,,0.0,0.0,0.0,1.0,2
284,132,316,468,,,,,0.0,0.0,0.0,1.0,2
292,124,308,476,,,,,0.0,0.0,0.0,1.0,2
300,116,300,484,,,,,0.0,0.0,0.0,1.0,2
308,108,292,492,,,,,0.0,0.0,0.0,1.0,2
316,108,284,492,,,,,1.0,0.0,0.0,0.0,2
324,108,276,492,,,,,1.0,0.0,0.0,0.0,2
332,108,268,492,,,,,1.0,0.0,0.0,0.0,2
340,108,260,492,,,,,1.0,0.0,0.0,0.0,2
348,108,252,492,,,,,1.0,0.0,0.0,0.0,2
356,108,244,492,,,,,1.0,0.0,0.0,0.0,2
364,108,236,492,,,,,1.0,0.0,0.0,0.0,2
372,108,228,492,,,,,1.0,0.0,0.0,0.0,2
380,108,220,492,,,,,1.0,0.0,0.0,0.0,2
388,108,212,492,,,,,1.0,0.0,0.0,0.0,2
396,108,204,492,,,,,1.0,0.0,0.0,0.0,2
404,108,196,492,,,,,1.0,0.0,0.0,0.0,2
412,108,188,492,,,,,1.0,0.0,0.0,0.0,2
420,108,180,492,,,,,1.0,0.0,0.0,0.0,2
428,108,172,492,,,,,1.0,0.0,0.0,0.0,2
436,108,164,492,,,,,1.0,0.0,0.0,0.0,2
444,108,156,492,,,,,1.0,0.0,0.0,0.0,2
452,108,148,492,,,,,1.0,0.0,0.0,0.0,2
460,108,140,492,,,,,1.0,0.0,0.0,0.0,2
468,108,132,492,,,,,1.0,0.0,0.0,0.0,2
476,108,124,492,,,,,1.0,0.0,0.0,0.0,2
484,108,116,492,,,,,1.0,0.0,0.0,0.0,2
492,108,108,492,,,,,1.0,0.0,0.0,0.0,2
500,108,100,492,,,,,1.0,0.0,0.0,0.0,2
508,108,92,492,,,,,1.0,0.0,0.0,0.0,2
516,108,84,492,,,,,1.0,0.0,0.0,0.0,2
524,108,76,492,,,,,1.0,0.0,0.0,0.0,2
532,108,68,492,,,,,1.0,0.0,0.0,0.0,2
540,108,60,492,,,,,1.0,0.0,0.0,0.0,2
548,108,52,492,,,,,1.0,0.0,0.0,0.0,3
540,116,60,484,,,,,0.0,1.0,0.0,0.0,3
532,124,68,476,,,,,0.0,1.0,0.0,0.0,3
524,132,76,468,,,,,0.0,1.0,0.0,0.0,3
516,132,84,468,,,,,0.0,0.0,1.0,0.0,3
508,132,92,468,,,,,0.0,0.0,1.0,0.0,3
500,132,100,468,,,,,0.0,0.0,1.0,0.0,3
492,132,108,468,,,,,0.0,0.0,1.0,0.0,3
484,132,116,468,,,,,0.0,0.0,1.0,0.0,3
476,132,124,468,,,,,0.0,0.0,1.0,0.0,3
468,132,132,468,,,,,0.0,0.0,1.0,0.0,3
460,132,140,468,,,,,0.0,0.0,1.0,0.0,3
452,132,148,468,,,,,0.0,0.0,1.0,0.0,3
444,132,156,468,,,,,0.0,0.0,1.0,0.0,3
436,132,164,468,,,,,0.0,0.0,1.0,0.0,3
428,132,172,468,,,,,0.0,0.0,1.0,0.0,3
420,132,180,468,,,,,0.0,0.0,1.0,0.0,3
412,132,188,468,,,,,0.0,0.0,1.0,0.0,3
404,132,196,468,,,,,0.0,0.0,1.0,0.0,3
396,132,204,468,,,,,0.0,0.0,1.0,0.0,3
388,132,212,468,,,,,0.0,0.0,1.0,0.0,3
380,132,220,468,,,,,0.0,0.0,1.0,0.0,3
372,132,228,468,,,,,0.0,0.0,1.0,0.0,3
364,132,236,468,,,,,0.0,0.0,1.0,0.0,3
356,132,244,468,,,,,0.0,0.0,1.0,0.0,3
348,132,252,468,,,,,0.0,0.0,1.0,0.0,3
340,132,260,468,,,,,0.0,0.0,1.0,0.0,3
332,132,268,468,,,,,0.0,0.0,1.0,0.0,3
324,132,276,468,,,,,0.0,0.0,1.0,0.0,3
316,132,284,468,,,,,0.0,0.0,1.0,0.0,3
308,132,292,468,,,,,0.0,0.0,1.0,0.0,3
300,132,300,468,,,,,0.0,0.0,1.0,0.0,3
292,132,308,468,,,,,0.0,0.0,1.0,0.0,3
284,132,316,468,,,,,0.0,0.0,1.0,0.0,3
276,132,324,468,,,,,0.0,0.0,1.0,0.0,2
284,140,316,460,,,,,0.0,1.0,0.0,0.0,2
292,148,308,452,,,,,0.0,1.0,0.0,0.0,2
300,156,300,444,,,,,0.0,1.0,0.0,0.0,2
308,164,292,436,,,,,0.0,1.0,0.0,0.0,2
316,172,284,428,,,,,0.0,1.0,0.0,0.0,2
324,180,276,420,,,,,0.0,1.0,0.0,0.0,2
332,188,268,412,,,,,0.0,1.0,0.0,0.0,2
340,196,260,404,,,,,0.0,1.0,0.0,0.0,2
348,204,252,396,,,,,0.0,1.0,0.0,0.0,2
356,212,244,388,,,,,0.0,1.0,0.0,0.0,2
364,220,236,380,,,,,0.0,1.0,0.0,0.0,2
372,228,228,372,,,,,0.0,1.0,0.0,0.0,2
380,236,220,364,,,,,0.0,1.0,0.0,0.0,2
388,244,212,356,,,,,0.0,1.0,0.0,0.0,2
396,252,204,348,,,,,0.0,1.0,0.0,0.0,2
404,260,196,340,,,,,0.0,1.0,0.0,0.0,2
412,268,188,332,,,,,0.0,1.0,0.0,0.0,2
412,276,188,324,,,,,0.0,1.0,0.0,0.0,2
412,284,188,316,,,,,0.0,1.0,0.0,0.0,2
412,292,188,308,,,,,0.0,1.0,0.0,0.0,2
412,300,188,300,,,,,0.0,1.0,0.0,0.0,2
412,308,188,292,,,,,0.0,1.0,0.0,0.0,3
404,316,196,284,,,,,0.0,1.0,0.0,0.0,3
396,324,204,276,,,,,0.0,1.0,0.0,0.0,3
388,332,212,268,,,,,0.0,1.0,0.0,0.0,3
380,340,220,260,,,,,0.0,1.0,0.0,0.0,3
372,348,228,252,,,,,0.0,1.0,0.0,0.0,3
364,356,236,244,,,,,0.0,1.0,0.0,0.0,3
356,364,244,236,,,,,0.0,1.0,0.0,0.0,3
348,372,252,228,,,,,0.0,1.0,0.0,0.0,3
340,380,260,220,,,,,0.0,1.0,0.0,0.0,3
332,388,268,212,,,,,0.0,1.0,0.0,0.0,3
324,388,276,212,,,,,0.0,0.0,1.0,0.0,3
316,388,284,212,,,,,0.0,0.0,1.0,0.0,3
308,388,292,212,,,,,0.0,0.0,1.0,0.0,3
300,388,300,212,,,,,0.0,0.0,1.0,0.0,0
292,380,308,220,,,,,0.0,0.0,1.0,0.0,0
284,372,316,228,,,,,0.0,0.0,1.0,0.0,0
276,364,324,236,,,,,0.0,0.0,1.0,0.0,2
276,356,324,244,,,,,0.0,0.0,0.0,1.0,2
276,348,324,252,,,,,0.0,0.0,0.0,1.0,2
276,340,324,260,,,,,0.0,0.0,0.0,1.0,2
276,332,324,268,,,,,0.0,0.0,0.0,1.0,2
276,324,324,276,,,,,0.0,0.0,0.0,1.0,2
276,316,324,284,,,,,0.0,0.0,0.0,1.0,2
276,308,324,292,,,,,0.0,0.0,0.0,1.0,2
276,300,324,300,,,,,0.0,0.0,0.0,1.0,2
276,292,324,308,,,,,0.0,0.0,0.0,1.0,2
276,284,324,316,,,,,0.0,0.0,0.0,1.0,2
276,276,324,324,,,,,0.0,0.0,0.0,1.0,2
284,268,316,332,,,,,0.0,0.0,0.0,1.0,2
292,260,308,340,,,,,0.0,0.0,0.0,1.0,2
300,252,300,348,,,,,0.0,0.0,0.0,1.0,2
308,252,292,348,,,,,1.0,0.0,0.0,0.0,2
316,252,284,348,,,,,1.0,0.0,0.0,0.0,2
324,252,276,348,,,,,1.0,0.0,0.0,0.0,2
332,252,268,348,,,,,1.0,0.0,0.0,0.0,2
340,252,260,348,,,,,1.0,0.0,0.0,0.0,2
348,252,252,348,,,,,1.0,0.0,0.0,0.0,2
356,252,244,348,,,,,1.0,0.0,0.0,0.0,2
364,252,236,348,,,,,1.0,0.0,0.0,0.0,2
372,252,228,348,,,,,1.0,0.0,0.0,0.0,2
380,252,220,348,,,,,1.0,0.0,0.0,0.0,2
388,252,212,348,,,,,1.0,0.0,0.0,0.0,2
396,252,204,348,,,,,1.0,0.0,0.0,0.0,2
404,252,196,348,,,,,1.0,0.0,0.0,0.0,2
412,252,188,348,,,,,1.0,0.0,0.0,0.0,2
420,252,180,348,,,,,1.0,0.0,0.0,0.0,2
428,252,172,348,,,,,1.0,0.0,0.0,0.0,2
436,252,164,348,,,,,1.0,0.0,0.0,0.0,2
444,252,156,348,,,,,1.0,0.0,0.0,0.0,2
452,252,148,348,,,,,1.0,0.0,0.0,0.0,2
460,252,140,348,,,,,1.0,0.0,0.0,0.0,2
468,252,132,348,,,,,1.0,0.0,0.0,0.0,2
476,252,124,348,,,,,1.0,0.0,0.0,0.0,2
484,252,116,348,,,,,1.0,0.0,0.0,0.0,2
492,252,108,348,,,,,1.0,0.0,0.0,0.0,2
500,252,100,348,,,,,1.0,0.0,0.0,0.0,2
508,252,92,348,,,,,1.0,0.0,0.0,0.0,2
516,252,84,348,,,,,1.0,0.0,0.0,0.0,2
524,252,76,348,,,,,1.0,0.0,0.0,0.0,2
532,252,68,348,,,,,1.0,0.0,0.0,0.0,0
524,244,76,356,,,,,0.0,0.0,0.0,1.0,0
516,236,84,364,,,,,0.0,0.0,0.0,1.0,0
508,228,92,372,,,,,0.0,0.0,0.0,1.0,0
500,220,100,380,,,,,0.0,0.0,0.0,1.0,0
492,212,108,388,,,,,0.0,0.0,0.0,1.0,0
484,204,116,396,,,,,0.0,0.0,0.0,1.0,0
476,196,124,404,,,,,0.0,0.0,0.0,1.0,2
476,188,124,412,,,,,0.0,0.0,0.0,1.0,2
476,180,124,420,,,,,0.0,0.0,0.0,1.0,2
476,172,124,428,,,,,0.0,0.0,0.0,1.0,2
476,164,124,436,,,,,0.0,0.0,0.0,1.0,2
476,156,124,444,,,,,0.0,0.0,0.0,1.0,2
476,148,124,452,,,,,0.0,0.0,0.0,1.0,2
476,140,124,460,,,,,0.0,0.0,0.0,1.0,2
476,132,124,468,,,,,0.0,0.0,0.0,1.0,2
476,124,124,476,,,,,0.0,0.0,0.0,1.0,2
484,132,116,468,,,,,1.0,0.0,0.0,0.0,2
492,140,108,460,,,,,1.0,0.0,0.0,0.0,2
500,148,100,452,,,,,1.0,0.0,0.0,0.0,2
508,156,92,444,,,,,1.0,0.0,0.0,0.0,2
508,164,92,436,,,,,0.0,1.0,0.0,0.0,2
508,172,92,428,,,,,0.0,1.0,0.0,0.0,2
508,180,92,420,,,,,0.0,1.0,0.0,0.0,2
508,188,92,412,,,,,0.0,1.0,0.0,0.0,2
508,196,92,404,,,,,0.0,1.0,0.0,0.0,2
508,204,92,396,,,,,0.0,1.0,0.0,0.0,2
508,212,92,388,,,,,0.0,1.0,0.0,0.0,2
508,220,92,380,,,,,0.0,1.0,0.0,0.0,2
508,228,92,372,,,,,0.0,1.0,0.0,0.0,2
508,236,92,364,,,,,0.0,1.0,0.0,0.0,2
508,244,92,356,,,,,0.0,1.0,0.0,0.0,2
508,252,92,348,,,,,0.0,1.0,0.0,0.0,2
508,260,92,340,,,,,0.0,1.0,0.0,0.0,2
508,268,92,332,,,,,0.0,1.0,0.0,0.0,2
508,276,92,324,,,,,0.0,1.0,0.0,0.0,2
508,284,92,316,,,,,0.0,1.0,0.0,0.0,2
508,292,92,308,,,,,0.0,1.0,0.0,0.0,2
508,300,92,300,,,,,0.0,1.0,0.0,0.0,2
508,308,92,292,,,,,0.0,1.0,0.0,0.0,2
508,316,92,284,,,,,0.0,1.0,0.0,0.0,2
508,324,92,276,,,,,0.0,1.0,0.0,0.0,2
508,332,92,268,,,,,0.0,1.0,0.0,0.0,2
508,340,92,260,,,,,0.0,1.0,0.0,0.0,2
508,348,92,252,,,,,0.0,1.0,0.0,0.0,2
508,356,92,244,,,,,0.0,1.0,0.0,0.0,2
508,364,92,236,,,,,0.0,1.0,0.0,0.0,2
508,372,92,228,,,,,0.0,1.0,0.0,0.0,2
508,380,92,220,,,,,0.0,1.0,0.0,0.0,2
508,388,92,212,,,,,0.0,1.0,0.0,0.0,2
508,396,92,204,,,,,0.0,1.0,0.0,0.0,2
508,404,92,196,,,,,0.0,1.0,0.0,0.0,2
508,412,92,188,,,,,0.0,1.0,0.0,0.0,2
508,420,92,180,,,,,0.0,1.0,0.0,0.0,2
508,428,92,172,,,,,0.0,1.0,0.0,0.0,2
508,436,92,164,,,,,0.0,1.0,0.0,0.0,2
508,444,92,156,,,,,0.0,1.0,0.0,0.0,2
508,452,92,148,,,,,0.0,1.0,0.0,0.0,2
508,460,92,140,,,,,0.0,1.0,0.0,0.0,2
508,468,92,132,,,,,0.0,1.0,0.0,0.0,2
508,476,92,124,,,,,0.0,1.0,0.0,0.0,2
508,484,92,116,,,,,0.0,1.0,0.0,0.0,2
508,492,92,108,,,,,0.0,1.0,0.0,0.0,0
500,484,100,116,,,,,0.0,0.0,1.0,0.0,0
492,476,108,124,,,,,0.0,0.0,1.0,0.0,0
484,468,116,132,,,,,0.0,0.0,1.0,0.0,0
476,460,124,140,,,,,0.0,0.0,1.0,0.0,0
468,452,132,148,,,,,0.0,0.0,1.0,0.0,0
460,444,140,156,,,,,0.0,0.0,1.0,0.0,0
452,436,148,164,,,,,0.0,0.0,1.0,0.0,0
444,428,156,172,,,,,0.0,0.0,1.0,0.0,0
436,420,164,180,,,,,0.0,0.0,1.0,0.0,0
428,412,172,188,,,,,0.0,0.0,1.0,0.0,0
420,404,180,196,,,,,0.0,0.0,1.0,0.0,0
412,396,188,204,,,,,0.0,0.0,1.0,0.0,0
404,388,196,212,,,,,0.0,0.0,1.0,0.0,0
396,380,204,220,,,,,0.0,0.0,1.0,0.0,0
388,372,212,228,,,,,0.0,0.0,1.0,0.0,0
380,364,220,236,,,,,0.0,0.0,1.0,0.0,0
372,356,228,244,,,,,0.0,0.0,1.0,0.0,0
364,348,236,252,,,,,0.0,0.0,1.0,0.0,3
356,348,244,252,,,,,0.0,0.0,1.0,0.0,3
348,348,252,252,,,,,0.0,0.0,1.0,0.0,3
340,348,260,252,,,,,0.0,0.0,1.0,0.0,3
332,348,268,252,,,,,0.0,0.0,1.0,0.0,3
324,348,276,252,,,,,0.0,0.0,1.0,0.0,3
316,348,284,252,,,,,0.0,0.0,1.0,0.0,3
308,348,292,252,,,,,0.0,0.0,1.0,0.0,3
300,348,300,252,,,,,0.0,0.0,1.0,0.0,3
292,348,308,252,,,,,0.0,0.0,1.0,0.0,3
284,348,316,252,,,,,0.0,0.0,1.0,0.0,3
276,348,324,252,,,,,0.0,0.0,1.0,0.0,3
268,348,332,252,,,,,0.0,0.0,1.0,0.0,3
260,348,340,252,,,,,0.0,0.0,1.0,0.0,3
252,348,348,252,,,,,0.0,0.0,1.0,0.0,3
244,348,356,252,,,,,0.0,0.0,1.0,0.0,3
236,348,364,252,,,,,0.0,0.0,1.0,0.0,3
228,348,372,252,,,,,0.0,0.0,1.0,0.0,3
220,348,380,252,,,,,0.0,0.0,1.0,0.0,3
212,348,388,252,,,,,0.0,0.0,1.0,0.0,3
204,348,396,252,,,,,0.0,0.0,1.0,0.0,3
196,348,404,252,,,,,0.0,0.0,1.0,0.0,3
188,348,412,252,,,,,0.0,0.0,1.0,0.0,3
180,348,420,252,,,,,0.0,0.0,1.0,0.0,3
172,348,428,252,,,,,0.0,0.0,1.0,0.0,3
164,348,436,252,,,,,0.0,0.0,1.0,0.0,3
