wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
284,212,316,388,,,,,1.0,0.0,0.0,0.0,2
292,212,308,388,,,,,1.0,0.0,0.0,0.0,2
300,212,300,388,,,,,1.0,0.0,0.0,0.0,2
308,212,292,388,,,,,1.0,0.0,0.0,0.0,2
316,212,284,388,,,,,1.0,0.0,0.0,0.0,2
324,212,276,388,,,,,1.0,0.0,0.0,0.0,2
332,212,268,388,,,,,1.0,0.0,0.0,0.0,2
340,212,260,388,,,,,1.0,0.0,0.0,0.0,2
348,212,252,388,,,,,1.0,0.0,0.0,0.0,0
340,204,260,396,,,,,0.0,0.0,0.0,1.0,0
332,196,268,404,,,,,0.0,0.0,0.0,1.0,0
324,188,276,412,,,,,0.0,0.0,0.0,1.0,0
316,180,284,420,,,,,0.0,0.0,0.0,1.0,0
308,172,292,428,,,,,0.0,0.0,0.0,1.0,0
300,164,300,436,,,,,0.0,0.0,0.0,1.0,0
292,156,308,444,,,,,0.0,0.0,0.0,1.0,0
284,148,316,452,,,,,0.0,0.0,0.0,1.0,0
276,140,324,460,,,,,0.0,0.0,0.0,1.0,0
268,132,332,468,,,,,0.0,0.0,0.0,1.0,2
268,124,332,476,,,,,0.0,0.0,0.0,1.0,2
268,116,332,484,,,,,0.0,0.0,0.0,1.0,2
268,108,332,492,,,,,0.0,0.0,0.0,1.0,3
260,116,340,484,,,,,0.0,0.0,1.0,0.0,3
252,124,348,476,,,,,0.0,0.0,1.0,0.0,2
252,132,348,468,,,,,0.0,1.0,0.0,0.0,2
252,140,348,460,,,,,0.0,1.0,0.0,0.0,2
260,148,340,452,,,,,0.0,1.0,0.0,0.0,2
268,156,332,444,,,,,0.0,1.0,0.0,0.0,2
276,164,324,436,,,,,0.0,1.0,0.0,0.0,2
284,172,316,428,,,,,0.0,1.0,0.0,0.0,2
284,180,316,420,,,,,0.0,1.0,0.0,0.0,2
284,188,316,412,,,,,0.0,1.0,0.0,0.0,2
284,196,316,404,,,,,0.0,1.0,0.0,0.0,2
284,204,316,396,,,,,0.0,1.0,0.0,0.0,2
284,212,316,388,,,,,0.0,1.0,0.0,0.0,2
284,220,316,380,,,,,0.0,1.0,0.0,0.0,2
284,228,316,372,,,,,0.0,1.0,0.0,0.0,2
284,236,316,364,,,,,0.0,1.0,0.0,0.0,2
284,244,316,356,,,,,0.0,1.0,0.0,0.0,2
284,252,316,348,,,,,0.0,1.0,0.0,0.0,2
284,260,316,340,,,,,0.0,1.0,0.0,0.0,2
284,268,316,332,,,,,0.0,1.0,0.0,0.0,2
284,276,316,324,,,,,0.0,1.0,0.0,0.0,2
284,284,316,316,,,,,0.0,1.0,0.0,0.0,2
284,292,316,308,,,,,0.0,1.0,0.0,0.0,2
284,300,316,300,,,,,0.0,1.0,0.0,0.0,2
284,308,316,292,,,,,0.0,1.0,0.0,0.0,2
284,316,316,284,,,,,0.0,1.0,0.0,0.0,2
284,324,316,276,,,,,0.0,1.0,0.0,0.0,2
284,332,316,268,,,,,0.0,1.0,0.0,0.0,2
284,340,316,260,,,,,0.0,1.0,0.0,0.0,2
284,348,316,252,,,,,0.0,1.0,0.0,0.0,2
284,356,316,244,,,,,0.0,1.0,0.0,0.0,2
284,364,316,236,,,,,0.0,1.0,0.0,0.0,2
284,372,316,228,,,,,0.0,1.0,0.0,0.0,2
284,380,316,220,,,,,0.0,1.0,0.0,0.0,2
284,388,316,212,,,,,0.0,1.0,0.0,0.0,2
284,396,316,204,,,,,0.0,1.0,0.0,0.0,2
284,404,316,196,,,,,0.0,1.0,0.0,0.0,2
284,412,316,188,,,,,0.0,1.0,0.0,0.0,2
284,420,316,180,,,,,0.0,1.0,0.0,0.0,2
284,428,316,172,,,,,0.0,1.0,0.0,0.0,2
284,436,316,164,,,,,0.0,1.0,0.0,0.0,2
284,444,316,156,,,,,0.0,1.0,0.0,0.0,2
284,452,316,148,,,,,0.0,1.0,0.0,0.0,2
284,460,316,140,,,,,0.0,1.0,0.0,0.0,2
292,468,308,132,,,,,0.0,1.0,0.0,0.0,2
292,476,308,124,,,,,0.0,1.0,0.0,0.0,2
292,484,308,116,,,,,0.0,1.0,0.0,0.0,2
292,492,308,108,,,,,0.0,1.0,0.0,0.0,2
300,484,300,116,,,,,1.0,0.0,0.0,0.0,2
300,476,300,124,,,,,0.0,0.0,0.0,1.0,2
300,468,300,132,,,,,0.0,0.0,0.0,1.0,2
300,460,300,140,,,,,0.0,0.0,0.0,1.0,2
300,452,300,148,,,,,0.0,0.0,0.0,1.0,2
300,444,300,156,,,,,0.0,0.0,0.0,1.0,2
300,436,300,164,,,,,0.0,0.0,0.0,1.0,2
300,428,300,172,,,,,0.0,0.0,0.0,1.0,2
300,420,300,180,,,,,0.0,0.0,0.0,1.0,2
300,412,300,188,,,,,0.0,0.0,0.0,1.0,2
300,404,300,196,,,,,0.0,0.0,0.0,1.0,2
300,396,300,204,,,,,0.0,0.0,0.0,1.0,2
300,388,300,212,,,,,0.0,0.0,0.0,1.0,2
300,380,300,220,,,,,0.0,0.0,0.0,1.0,2
300,372,300,228,,,,,0.0,0.0,0.0,1.0,2
300,364,300,236,,,,,0.0,0.0,0.0,1.0,2
300,356,300,244,,,,,0.0,0.0,0.0,1.0,2
300,348,300,252,,,,,0.0,0.0,0.0,1.0,2
300,340,300,260,,,,,0.0,0.0,0.0,1.0,2
300,332,300,268,,,,,0.0,0.0,0.0,1.0,2
300,324,300,276,,,,,0.0,0.0,0.0,1.0,2
300,316,300,284,,,,,0.0,0.0,0.0,1.0,2
300,308,300,292,,,,,0.0,0.0,0.0,1.0,2
300,300,300,300,,,,,0.0,0.0,0.0,1.0,2
300,292,300,308,,,,,0.0,0.0,0.0,1.0,2
300,284,300,316,,,,,0.0,0.0,0.0,1.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
300,268,300,332,,,,,0.0,0.0,0.0,1.0,2
300,260,300,340,,,,,0.0,0.0,0.0,1.0,0
292,252,308,348,,,,,0.0,0.0,0.0,1.0,0
284,244,316,356,,,,,0.0,0.0,0.0,1.0,0
276,236,324,364,,,,,0.0,0.0,1.0,0.0,0
268,228,332,372,,,,,0.0,0.0,1.0,0.0,0
260,220,340,380,,,,,0.0,0.0,1.0,0.0,0
252,212,348,388,,,,,0.0,0.0,1.0,0.0,0
244,204,356,396,,,,,0.0,0.0,1.0,0.0,3
236,204,364,396,,,,,0.0,0.0,1.0,0.0,3
228,204,372,396,,,,,0.0,0.0,1.0,0.0,3
220,204,380,396,,,,,0.0,0.0,1.0,0.0,3
212,204,388,396,,,,,0.0,0.0,1.0,0.0,3
204,204,396,396,,,,,0.0,0.0,1.0,0.0,3
196,212,404,388,,,,,0.0,0.0,1.0,0.0,3
188,220,412,380,,,,,0.0,0.0,1.0,0.0,3
180,228,420,372,,,,,0.0,0.0,1.0,0.0,3
172,236,428,364,,,,,0.0,0.0,1.0,0.0,3
164,244,436,356,,,,,0.0,0.0,1.0,0.0,3
156,252,444,348,,,,,0.0,0.0,1.0,0.0,3
148,260,452,340,,,,,0.0,0.0,1.0,0.0,3
140,268,460,332,,,,,0.0,0.0,1.0,0.0,3
132,276,468,324,,,,,0.0,0.0,1.0,0.0,3
124,284,476,316,,,,,0.0,0.0,1.0,0.0,3
116,292,484,308,,,,,0.0,0.0,1.0,0.0,3
108,300,492,300,,,,,0.0,0.0,1.0,0.0,3
100,308,500,292,,,,,0.0,0.0,1.0,0.0,3
92,316,508,284,,,,,0.0,0.0,1.0,0.0,3
84,324,516,276,,,,,0.0,0.0,1.0,0.0,3
76,332,524,268,,,,,0.0,0.0,1.0,0.0,3
68,340,532,260,,,,,0.0,0.0,1.0,0.0,3
60,348,540,252,,,,,0.0,0.0,1.0,0.0,2
60,356,540,244,,,,,0.0,1.0,0.0,0.0,2
60,364,540,236,,,,,0.0,1.0,0.0,0.0,2
60,372,540,228,,,,,0.0,1.0,0.0,0.0,2
60,380,540,220,,,,,0.0,1.0,0.0,0.0,2
60,388,540,212,,,,,0.0,1.0,0.0,0.0,2
60,396,540,204,,,,,0.0,1.0,0.0,0.0,2
60,404,540,196,,,,,0.0,1.0,0.0,0.0,2
60,412,540,188,,,,,0.0,1.0,0.0,0.0,2
60,420,540,180,,,,,0.0,1.0,0.0,0.0,2
60,428,540,172,,,,,0.0,1.0,0.0,0.0,2
60,436,540,164,,,,,0.0,1.0,0.0,0.0,2
60,444,540,156,,,,,0.0,1.0,0.0,0.0,2
68,436,532,164,,,,,1.0,0.0,0.0,0.0,2
76,428,524,172,,,,,1.0,0.0,0.0,0.0,2
84,420,516,180,,,,,1.0,0.0,0.0,0.0,2
92,412,508,188,,,,,1.0,0.0,0.0,0.0,2
100,404,500,196,,,,,1.0,0.0,0.0,0.0,2
108,396,492,204,,,,,1.0,0.0,0.0,0.0,2
116,388,484,212,,,,,1.0,0.0,0.0,0.0,2
124,380,476,220,,,,,1.0,0.0,0.0,0.0,2
132,372,468,228,,,,,1.0,0.0,0.0,0.0,2
140,364,460,236,,,,,1.0,0.0,0.0,0.0,2
148,356,452,244,,,,,1.0,0.0,0.0,0.0,2
156,348,444,252,,,,,1.0,0.0,0.0,0.0,2
164,340,436,260,,,,,1.0,0.0,0.0,0.0,2
172,332,428,268,,,,,1.0,0.0,0.0,0.0,2
180,324,420,276,,,,,1.0,0.0,0.0,0.0,2
188,316,412,284,,,,,1.0,0.0,0.0,0.0,2
196,308,404,292,,,,,1.0,0.0,0.0,0.0,2
196,300,404,300,,,,,0.0,0.0,0.0,1.0,2
196,292,404,308,,,,,0.0,0.0,0.0,1.0,3
188,300,412,300,,,,,0.0,0.0,1.0,0.0,3
180,308,420,292,,,,,0.0,0.0,1.0,0.0,3
172,316,428,284,,,,,0.0,0.0,1.0,0.0,3
164,324,436,276,,,,,0.0,0.0,1.0,0.0,3
156,332,444,268,,,,,0.0,0.0,1.0,0.0,3
148,340,452,260,,,,,0.0,0.0,1.0,0.0,3
140,348,460,252,,,,,0.0,0.0,1.0,0.0,2
140,356,460,244,,,,,0.0,1.0,0.0,0.0,2
140,364,460,236,,,,,0.0,1.0,0.0,0.0,2
140,372,460,228,,,,,0.0,1.0,0.0,0.0,2
140,380,460,220,,,,,0.0,1.0,0.0,0.0,2
140,388,460,212,,,,,0.0,1.0,0.0,0.0,2
140,396,460,204,,,,,0.0,1.0,0.0,0.0,2
140,404,460,196,,,,,0.0,1.0,0.0,0.0,2
140,412,460,188,,,,,0.0,1.0,0.0,0.0,2
140,420,460,180,,,,,0.0,1.0,0.0,0.0,2
140,428,460,172,,,,,0.0,1.0,0.0,0.0,2
140,436,460,164,,,,,0.0,1.0,0.0,0.0,2
140,444,460,156,,,,,0.0,1.0,0.0,0.0,2
140,452,460,148,,,,,0.0,1.0,0.0,0.0,2
140,460,460,140,,,,,0.0,1.0,0.0,0.0,2
140,468,460,132,,,,,0.0,1.0,0.0,0.0,2
140,476,460,124,,,,,0.0,1.0,0.0,0.0,2
140,484,460,116,,,,,0.0,1.0,0.0,0.0,2
140,492,460,108,,,,,0.0,1.0,0.0,0.0,2
140,500,460,100,,,,,0.0,1.0,0.0,0.0,2
140,508,460,92,,,,,0.0,1.0,0.0,0.0,2
140,516,460,84,,,,,0.0,1.0,0.0,0.0,2
140,524,460,76,,,,,0.0,1.0,0.0,0.0,2
140,532,460,68,,,,,0.0,1.0,0.0,0.0,2
140,540,460,60,,,,,0.0,1.0,0.0,0.0,2
140,548,460,52,,,,,0.0,1.0,0.0,0.0,2
148,540,452,60,,,,,1.0,0.0,0.0,0.0,2
156,532,444,68,,,,,1.0,0.0,0.0,0.0,2
164,524,436,76,,,,,1.0,0.0,0.0,0.0,2
172,516,428,84,,,,,1.0,0.0,0.0,0.0,2
180,508,420,92,,,,,1.0,0.0,0.0,0.0,2
188,500,412,100,,,,,1.0,0.0,0.0,0.0,2
196,492,404,108,,,,,1.0,0.0,0.0,0.0,2
204,484,396,116,,,,,1.0,0.0,0.0,0.0,2
212,476,388,124,,,,,1.0,0.0,0.0,0.0,2
220,468,380,132,,,,,1.0,0.0,0.0,0.0,2
228,460,372,140,,,,,1.0,0.0,0.0,0.0,2
236,452,364,148,,,,,1.0,0.0,0.0,0.0,2
244,444,356,156,,,,,1.0,0.0,0.0,0.0,2
252,436,348,164,,,,,1.0,0.0,0.0,0.0,2
260,428,340,172,,,,,1.0,0.0,0.0,0.0,2
268,420,332,180,,,,,1.0,0.0,0.0,0.0,2
276,412,324,188,,,,,1.0,0.0,0.0,0.0,2
284,404,316,196,,,,,1.0,0.0,0.0,0.0,2
292,396,308,204,,,,,1.0,0.0,0.0,0.0,2
292,388,308,212,,,,,0.0,0.0,0.0,1.0,2
292,380,308,220,,,,,0.0,0.0,0.0,1.0,0
284,372,316,228,,,,,0.0,0.0,0.0,1.0,0
276,364,324,236,,,,,0.0,0.0,0.0,1.0,0
268,356,332,244,,,,,0.0,0.0,0.0,1.0,0
260,348,340,252,,,,,0.0,0.0,0.0,1.0,0
252,340,348,260,,,,,0.0,0.0,0.0,1.0,0
244,332,356,268,,,,,0.0,0.0,0.0,1.0,0
236,324,364,276,,,,,0.0,0.0,0.0,1.0,0
228,316,372,284,,,,,0.0,0.0,0.0,1.0,0
220,308,380,292,,,,,0.0,0.0,0.0,1.0,0
212,300,388,300,,,,,0.0,0.0,0.0,1.0,0
204,292,396,308,,,,,0.0,0.0,0.0,1.0,0
196,284,404,316,,,,,0.0,0.0,0.0,1.0,0
188,276,412,324,,,,,0.0,0.0,0.0,1.0,0
180,268,420,332,,,,,0.0,0.0,0.0,1.0,0
172,260,428,340,,,,,0.0,0.0,0.0,1.0,0
164,252,436,348,,,,,0.0,0.0,0.0,1.0,0
156,244,444,356,,,,,0.0,0.0,0.0,1.0,0
148,236,452,364,,,,,0.0,0.0,0.0,1.0,0
140,228,460,372,,,,,0.0,0.0,0.0,1.0,0
132,220,468,380,,,,,0.0,0.0,0.0,1.0,0
124,212,476,388,,,,,0.0,0.0,0.0,1.0,2
124,204,476,396,,,,,0.0,0.0,0.0,1.0,2
124,196,476,404,,,,,0.0,0.0,0.0,1.0,2
132,188,468,412,,,,,0.0,0.0,0.0,1.0,2
140,180,460,420,,,,,0.0,0.0,0.0,1.0,2
148,172,452,428,,,,,0.0,0.0,0.0,1.0,2
156,164,444,436,,,,,0.0,0.0,0.0,1.0,2
164,156,436,444,,,,,0.0,0.0,0.0,1.0,2
172,148,428,452,,,,,0.0,0.0,0.0,1.0,2
180,140,420,460,,,,,0.0,0.0,0.0,1.0,2
188,132,412,468,,,,,0.0,0.0,0.0,1.0,2
196,124,404,476,,,,,0.0,0.0,0.0,1.0,2
204,116,396,484,,,,,0.0,0.0,0.0,1.0,2
212,108,388,492,,,,,0.0,0.0,0.0,1.0,2
220,100,380,500,,,,,0.0,0.0,0.0,1.0,2
228,100,372,500,,,,,1.0,0.0,0.0,0.0,2
236,100,364,500,,,,,1.0,0.0,0.0,0.0,2
244,100,356,500,,,,,1.0,0.0,0.0,0.0,2
252,100,348,500,,,,,1.0,0.0,0.0,0.0,2
260,100,340,500,,,,,1.0,0.0,0.0,0.0,2
268,100,332,500,,,,,1.0,0.0,0.0,0.0,2
276,100,324,500,,,,,1.0,0.0,0.0,0.0,2
284,100,316,500,,,,,1.0,0.0,0.0,0.0,2
292,100,308,500,,,,,1.0,0.0,0.0,0.0,2
300,100,300,500,,,,,1.0,0.0,0.0,0.0,2
308,100,292,500,,,,,1.0,0.0,0.0,0.0,2
316,100,284,500,,,,,1.0,0.0,0.0,0.0,2
324,100,276,500,,,,,1.0,0.0,0.0,0.0,2
332,100,268,500,,,,,1.0,0.0,0.0,0.0,2
340,100,260,500,,,,,1.0,0.0,0.0,0.0,2
348,100,252,500,,,,,1.0,0.0,0.0,0.0,2
356,100,244,500,,,,,1.0,0.0,0.0,0.0,2
364,100,236,500,,,,,1.0,0.0,0.0,0.0,2
372,100,228,500,,,,,1.0,0.0,0.0,0.0,2
380,100,220,500,,,,,1.0,0.0,0.0,0.0,2
388,100,212,500,,,,,1.0,0.0,0.0,0.0,2
396,100,204,500,,,,,1.0,0.0,0.0,0.0,2
404,100,196,500,,,,,1.0,0.0,0.0,0.0,2
412,100,188,500,,,,,1.0,0.0,0.0,0.0,3
404,108,196,492,,,,,0.0,1.0,0.0,0.0,3
396,116,204,484,,,,,0.0,1.0,0.0,0.0,3
388,124,212,476,,,,,0.0,1.0,0.0,0.0,3
380,132,220,468,,,,,0.0,1.0,0.0,0.0,3
372,140,228,460,,,,,0.0,1.0,0.0,0.0,3
364,148,236,452,,,,,0.0,1.0,0.0,0.0,3
356,156,244,444,,,,,0.0,1.0,0.0,0.0,3
348,164,252,436,,,,,0.0,1.0,0.0,0.0,3
340,172,260,428,,,,,0.0,1.0,0.0,0.0,3
332,172,268,428,,,,,0.0,0.0,1.0,0.0,3
324,172,276,428,,,,,0.0,0.0,1.0,0.0,3
316,172,284,428,,,,,0.0,0.0,1.0,0.0,3
308,172,292,428,,,,,0.0,0.0,1.0,0.0,3
300,172,300,428,,,,,0.0,0.0,1.0,0.0,3
292,172,308,428,,,,,0.0,0.0,1.0,0.0,3
284,172,316,428,,,,,0.0,0.0,1.0,0.0,3
276,172,324,428,,,,,0.0,0.0,1.0,0.0,3
268,172,332,428,,,,,0.0,0.0,1.0,0.0,3
260,172,340,428,,,,,0.0,0.0,1.0,0.0,3
252,172,348,428,,,,,0.0,0.0,1.0,0.0,3
244,172,356,428,,,,,0.0,0.0,1.0,0.0,3
236,172,364,428,,,,,0.0,0.0,1.0,0.0,3
228,172,372,428,,,,,0.0,0.0,1.0,0.0,3
220,172,380,428,,,,,0.0,0.0,1.0,0.0,3
212,172,388,428,,,,,0.0,0.0,1.0,0.0,3
204,172,396,428,,,,,0.0,0.0,1.0,0.0,3
196,172,404,428,,,,,0.0,0.0,1.0,0.0,3
188,172,412,428,,,,,0.0,0.0,1.0,0.0,3
180,172,420,428,,,,,0.0,0.0,1.0,0.0,3
172,172,428,428,,,,,0.0,0.0,1.0,0.0,3
164,172,436,428,,,,,0.0,0.0,1.0,0.0,3
156,180,444,420,,,,,0.0,1.0,0.0,0.0,3
148,188,452,412,,,,,0.0,1.0,0.0,0.0,3
140,196,460,404,,,,,0.0,1.0,0.0,0.0,3
132,204,468,396,,,,,0.0,1.0,0.0,0.0,3
124,212,476,388,,,,,0.0,1.0,0.0,0.0,3
116,220,484,380,,,,,0.0,0.0,1.0,0.0,3
108,228,492,372,,,,,0.0,0.0,1.0,0.0,3
100,236,500,364,,,,,0.0,0.0,1.0,0.0,3
92,244,508,356,,,,,0.0,0.0,1.0,0.0,3
84,252,516,348,,,,,0.0,0.0,1.0,0.0,3
76,260,524,340,,,,,0.0,0.0,1.0,0.0,3
68,268,532,332,,,,,0.0,0.0,1.0,0.0,3
60,276,540,324,,,,,0.0,0.0,1.0,0.0,2
60,284,540,316,,,,,0.0,1.0,0.0,0.0,2
60,292,540,308,,,,,0.0,1.0,0.0,0.0,2
60,300,540,300,,,,,0.0,1.0,0.0,0.0,2
60,308,540,292,,,,,0.0,1.0,0.0,0.0,2
60,316,540,284,,,,,0.0,1.0,0.0,0.0,2
60,324,540,276,,,,,0.0,1.0,0.0,0.0,2
60,332,540,268,,,,,0.0,1.0,0.0,0.0,2
60,340,540,260,,,,,0.0,1.0,0.0,0.0,2
60,348,540,252,,,,,0.0,1.0,0.0,0.0,2
60,356,540,244,,,,,0.0,1.0,0.0,0.0,2
60,364,540,236,,,,,0.0,1.0,0.0,0.0,2
60,372,540,228,,,,,0.0,1.0,0.0,0.0,2
60,380,540,220,,,,,0.0,1.0,0.0,0.0,2
60,388,540,212,,,,,0.0,1.0,0.0,0.0,2
60,396,540,204,,,,,0.0,1.0,0.0,0.0,2
68,388,532,212,,,,,1.0,0.0,0.0,0.0,2
76,380,524,220,,,,,1.0,0.0,0.0,0.0,2
84,372,516,228,,,,,1.0,0.0,0.0,0.0,2
92,364,508,236,,,,,1.0,0.0,0.0,0.0,2
100,356,500,244,,,,,1.0,0.0,0.0,0.0,2
108,348,492,252,,,,,1.0,0.0,0.0,0.0,2
116,340,484,260,,,,,1.0,0.0,0.0,0.0,2
124,332,476,268,,,,,1.0,0.0,0.0,0.0,2
132,324,468,276,,,,,1.0,0.0,0.0,0.0,2
140,316,460,284,,,,,1.0,0.0,0.0,0.0,2
148,308,452,292,,,,,1.0,0.0,0.0,0.0,2
156,300,444,300,,,,,1.0,0.0,0.0,0.0,2
164,292,436,308,,,,,1.0,0.0,0.0,0.0,2
172,284,428,316,,,,,1.0,0.0,0.0,0.0,2
180,276,420,324,,,,,1.0,0.0,0.0,0.0,2
188,268,412,332,,,,,1.0,0.0,0.0,0.0,2
196,260,404,340,,,,,1.0,0.0,0.0,0.0,2
204,252,396,348,,,,,1.0,0.0,0.0,0.0,2
212,244,388,356,,,,,1.0,0.0,0.0,0.0,2
220,236,380,364,,,,,1.0,0.0,0.0,0.0,2
228,228,372,372,,,,,1.0,0.0,0.0,0.0,2
236,220,364,380,,,,,1.0,0.0,0.0,0.0,2
244,212,356,388,,,,,1.0,0.0,0.0,0.0,2
252,204,348,396,,,,,1.0,0.0,0.0,0.0,2
260,196,340,404,,,,,1.0,0.0,0.0,0.0,2
268,188,332,412,,,,,1.0,0.0,0.0,0.0,2
276,180,324,420,,,,,1.0,0.0,0.0,0.0,2
284,180,316,420,,,,,1.0,0.0,0.0,0.0,2
292,180,308,420,,,,,1.0,0.0,0.0,0.0,2
300,180,300,420,,,,,1.0,0.0,0.0,0.0,2
308,180,292,420,,,,,1.0,0.0,0.0,0.0,2
316,180,284,420,,,,,1.0,0.0,0.0,0.0,2
324,180,276,420,,,,,1.0,0.0,0.0,0.0,2
332,180,268,420,,,,,1.0,0.0,0.0,0.0,2
340,180,260,420,,,,,1.0,0.0,0.0,0.0,2
348,180,252,420,,,,,1.0,0.0,0.0,0.0,2
356,180,244,420,,,,,1.0,0.0,0.0,0.0,2
364,180,236,420,,,,,1.0,0.0,0.0,0.0,2
372,180,228,420,,,,,1.0,0.0,0.0,0.0,2
380,180,220,420,,,,,1.0,0.0,0.0,0.0,2
388,180,212,420,,,,,1.0,0.0,0.0,0.0,2
396,180,204,420,,,,,1.0,0.0,0.0,0.0,2
404,180,196,420,,,,,1.0,0.0,0.0,0.0,2
412,180,188,420,,,,,1.0,0.0,0.0,0.0,2
420,180,180,420,,,,,1.0,0.0,0.0,0.0,2
428,180,172,420,,,,,1.0,0.0,0.0,0.0,2
436,180,164,420,,,,,1.0,0.0,0.0,0.0,2
444,180,156,420,,,,,1.0,0.0,0.0,0.0,2
452,180,148,420,,,,,1.0,0.0,0.0,0.0,2
460,180,140,420,,,,,1.0,0.0,0.0,0.0,2
468,180,132,420,,,,,1.0,0.0,0.0,0.0,2
476,188,124,412,,,,,1.0,0.0,0.0,0.0,2
484,196,116,404,,,,,1.0,0.0,0.0,0.0,2
492,204,108,396,,,,,1.0,0.0,0.0,0.0,2
500,212,100,388,,,,,1.0,0.0,0.0,0.0,2
508,220,92,380,,,,,1.0,0.0,0.0,0.0,2
516,228,84,372,,,,,1.0,0.0,0.0,0.0,2
524,236,76,364,,,,,1.0,0.0,0.0,0.0,2
532,244,68,356,,,,,1.0,0.0,0.0,0.0,2
532,252,68,348,,,,,0.0,1.0,0.0,0.0,2
532,260,68,340,,,,,0.0,1.0,0.0,0.0,2
532,268,68,332,,,,,0.0,1.0,0.0,0.0,2
532,276,68,324,,,,,0.0,1.0,0.0,0.0,2
532,284,68,316,,,,,0.0,1.0,0.0,0.0,2
532,292,68,308,,,,,0.0,1.0,0.0,0.0,2
532,300,68,300,,,,,0.0,1.0,0.0,0.0,2
532,308,68,292,,,,,0.0,1.0,0.0,0.0,2
532,316,68,284,,,,,0.0,1.0,0.0,0.0,2
532,324,68,276,,,,,0.0,1.0,0.0,0.0,0
524,316,76,284,,,,,0.0,0.0,1.0,0.0,0
516,308,84,292,,,,,0.0,0.0,1.0,0.0,0
508,300,92,300,,,,,0.0,0.0,1.0,0.0,0
500,292,100,308,,,,,0.0,0.0,1.0,0.0,0
492,284,108,316,,,,,0.0,0.0,1.0,0.0,0
484,276,116,324,,,,,0.0,0.0,1.0,0.0,0
476,268,124,332,,,,,0.0,0.0,1.0,0.0,0
468,260,132,340,,,,,0.0,0.0,1.0,0.0,0
460,252,140,348,,,,,0.0,0.0,1.0,0.0,0
452,244,148,356,,,,,0.0,0.0,1.0,0.0,0
444,236,156,364,,,,,0.0,0.0,1.0,0.0,0
436,228,164,372,,,,,0.0,0.0,1.0,0.0,0
428,220,172,380,,,,,0.0,0.0,1.0,0.0,0
420,212,180,388,,,,,0.0,0.0,1.0,0.0,0
412,204,188,396,,,,,0.0,0.0,1.0,0.0,0
404,196,196,404,,,,,0.0,0.0,1.0,0.0,3
396,196,204,404,,,,,0.0,0.0,1.0,0.0,3
388,196,212,404,,,,,0.0,0.0,1.0,0.0,3
380,196,220,404,,,,,0.0,0.0,1.0,0.0,3
372,196,228,404,,,,,0.0,0.0,1.0,0.0,3
364,196,236,404,,,,,0.0,0.0,1.0,0.0,3
356,196,244,404,,,,,0.0,0.0,1.0,0.0,3
348,196,252,404,,,,,0.0,0.0,1.0,0.0,3
340,196,260,404,,,,,0.0,0.0,1.0,0.0,3
332,196,268,404,,,,,0.0,0.0,1.0,0.0,3
324,196,276,404,,,,,0.0,0.0,1.0,0.0,3
316,196,284,404,,,,,0.0,0.0,1.0,0.0,3
308,196,292,404,,,,,0.0,0.0,1.0,0.0,3
300,196,300,404,,,,,0.0,0.0,1.0,0.0,3
292,196,308,404,,,,,0.0,0.0,1.0,0.0,3
284,196,316,404,,,,,0.0,0.0,1.0,0.0,3
276,196,324,404,,,,,0.0,0.0,1.0,0.0,3
268,196,332,404,,,,,0.0,0.0,1.0,0.0,3
260,196,340,404,,,,,0.0,0.0,1.0,0.0,3
252,196,348,404,,,,,0.0,0.0,1.0,0.0,3
244,196,356,404,,,,,0.0,0.0,1.0,0.0,3
236,196,364,404,,,,,0.0,0.0,1.0,0.0,3
228,196,372,404,,,,,0.0,0.0,1.0,0.0,3
220,196,380,404,,,,,0.0,0.0,1.0,0.0,3
212,196,388,404,,,,,0.0,0.0,1.0,0.0,3
204,196,396,404,,,,,0.0,0.0,1.0,0.0,3
196,196,404,404,,,,,0.0,0.0,1.0,0.0,3
188,196,412,404,,,,,0.0,0.0,1.0,0.0,3
180,196,420,404,,,,,0.0,0.0,1.0,0.0,3
172,196,428,404,,,,,0.0,0.0,1.0,0.0,3
164,196,436,404,,,,,0.0,0.0,1.0,0.0,3
156,196,444,404,,,,,0.0,0.0,1.0,0.0,3
148,196,452,404,,,,,0.0,0.0,1.0,0.0,3
140,196,460,404,,,,,0.0,0.0,1.0,0.0,3
132,196,468,404,,,,,0.0,0.0,1.0,0.0,3
124,196,476,404,,,,,0.0,0.0,1.0,0.0,3
116,196,484,404,,,,,0.0,0.0,1.0,0.0,3
108,196,492,404,,,,,0.0,0.0,1.0,0.0,3
100,196,500,404,,,,,0.0,0.0,1.0,0.0,3
92,196,508,404,,,,,0.0,0.0,1.0,0.0,3
84,196,516,404,,,,,0.0,0.0,1.0,0.0,3
76,196,524,404,,,,,0.0,0.0,1.0,0.0,2
84,204,516,396,,,,,0.0,1.0,0.0,0.0,2
92,212,508,388,,,,,0.0,1.0,0.0,0.0,2
100,220,500,380,,,,,0.0,1.0,0.0,0.0,2
108,228,492,372,,,,,0.0,1.0,0.0,0.0,2
116,236,484,364,,,,,0.0,1.0,0.0,0.0,2
124,236,476,364,,,,,1.0,0.0,0.0,0.0,2
132,236,468,364,,,,,1.0,0.0,0.0,0.0,2
140,236,460,364,,,,,1.0,0.0,0.0,0.0,2
